partner_a,partner_b,protein_name_a,protein_name_b,annotation_strategy,source
O43699,Q9P2V4,,,user_curated,community
O43699,Q9UKJ1,,,user_curated,community
O43827,O75022,,,user_curated,community
O43827,Q8N423,,,user_curated,community
O43854,P05106,,,user_curated,community
O43854,P06756,,,user_curated,community
O43854,P18084,,,user_curated,community
O43866,P06127,,,user_curated,community
O43914,Q8NFY4,,,user_curated,community
O43914,Q9NP99,,,user_curated,community
O43914,Q9UIW2,,,user_curated,community
O43915,O60462,,,user_curated,community
O43915,P05556,,,user_curated,community
O43915,P08648,,,user_curated,community
O43915,P13612,,,user_curated,community
O43915,P17301,,,user_curated,community
O43915,P17948,,,user_curated,community
O43915,P35916,,,user_curated,community
O43915,P35968,,,user_curated,community
O43915,P56199,,,user_curated,community
O43915,Q13797,,,user_curated,community
O43921,P21709,,,user_curated,community
O43921,P29317,,,user_curated,community
O43921,P29320,,,user_curated,community
O43921,P29322,,,user_curated,community
O43921,P54756,,,user_curated,community
O43921,P54764,,,user_curated,community
O43921,Q15375,,,user_curated,community
O43921,Q5JZY3,,,user_curated,community
O43921,Q9UF33,,,user_curated,community
O43927,P08913,,,user_curated,community
O43927,P28223,,,user_curated,community
O43927,P32302,,,user_curated,community
O43927,P41143,,,user_curated,community
O43927,P46092,,,user_curated,community
O43927,P48039,,,user_curated,community
O43927,P49682,,,user_curated,community
O43927,Q14831,,,user_curated,community
O43927,Q16570,,,user_curated,community
O43927,Q9NPB9,,,user_curated,community
O60241,Q9Y566,,,user_curated,community
O60258,P11362,,,user_curated,community
O60258,P21802,,,user_curated,community
O60258,P22455,,,user_curated,community
O60258,P22607,,,user_curated,community
O60291,P42127,,,user_curated,community
O60353,O96014,,,user_curated,community
O60353,P04628,,,user_curated,community
O60353,P09544,,,user_curated,community
O60353,P34925,,,user_curated,community
O60353,P41221,,,user_curated,community
O60353,P56703,,,user_curated,community
O60353,P56704,,,user_curated,community
O60353,P56705,,,user_curated,community
O60353,P56706,,,user_curated,community
O60353,Q01973,,,user_curated,community
O60353,Q01974,,,user_curated,community
O60353,Q8N474,,,user_curated,community
O60353,Q93097,,,user_curated,community
O60353,Q93098,,,user_curated,community
O60353,Q96CG8,,,user_curated,community
O60353,Q9GZT5,,,user_curated,community
O60353,Q9H1J5,,,user_curated,community
O60353,Q9H1J7,,,user_curated,community
O60353,Q9UBV4,,,user_curated,community
O60353,Q9ULT6,,,user_curated,community
O60383,P27037,,,user_curated,community
O60383,P36894,,,user_curated,community
O60383,P36896,,,user_curated,community
O60383,P36897,,,user_curated,community
O60383,Q13705,,,user_curated,community
O60383,Q13873,,,user_curated,community
O60383,Q8NER5,,,user_curated,community
O60383,Q96SN7,,,user_curated,community
O60383,Q9H0Q3,,,user_curated,community
O60462,O94856,,,user_curated,community
O60462,O95754,,,user_curated,community
O60462,P15692,,,user_curated,community
O60462,P17948,,,user_curated,community
O60462,P35916,,,user_curated,community
O60462,P35968,,,user_curated,community
O60462,P49763,,,user_curated,community
O60462,P49767,,,user_curated,community
O60462,P49788,,,user_curated,community
O60462,Q13214,,,user_curated,community
O60462,Q13275,,,user_curated,community
O60462,Q14563,,,user_curated,community
O60462,Q6DN72,,,user_curated,community
O60462,Q99985,,,user_curated,community
O60462,Q9NS98,,,user_curated,community
O60462,Q9UHF4,,,user_curated,community
O60462,Q9Y286,,,user_curated,community
O60469,O95631,,,user_curated,community
O60469,P28827,,,user_curated,community
O60469,P28908,,,user_curated,community
O60469,P43146,,,user_curated,community
O60469,Q00887,,,user_curated,community
O60469,Q00888,,,user_curated,community
O60469,Q00889,,,user_curated,community
O60469,Q13046,,,user_curated,community
O60469,Q15262,,,user_curated,community
O60469,Q9UM47,,,user_curated,community
O60486,O75326,,,user_curated,community
O60486,Q8NFY4,,,user_curated,community
O60487,O75121,,,user_curated,community
O60487,Q6UWV2,,,user_curated,community
O60494,P98164,,,user_curated,community
O60503,P04899,,,user_curated,community
O60503,Q5JWF2,,,user_curated,community
O60542,O60609,,,user_curated,community
O60542,O75056,,,user_curated,community
O60542,P07949,,,user_curated,community
O60542,P56159,,,user_curated,community
O60542,Q9GZZ7,,,user_curated,community
O60565,O94813,,,user_curated,community
O60565,O95972,,,user_curated,community
O60565,P12643,,,user_curated,community
O60565,P12644,,,user_curated,community
O60565,P18075,,,user_curated,community
O60565,P22003,,,user_curated,community
O60565,P22004,,,user_curated,community
O60565,P34820,,,user_curated,community
O60565,P35968,,,user_curated,community
O60565,P43026,,,user_curated,community
O60565,Q6KF10,,,user_curated,community
O60565,Q7Z4P5,,,user_curated,community
O60565,Q7Z5Y6,,,user_curated,community
O60602,Q96DA0,,,user_curated,community
O60603,P01112,,,user_curated,community
O60603,P02656,,,user_curated,community
O60603,P07355,,,user_curated,community
O60603,P07585,,,user_curated,community
O60603,P08571,,,user_curated,community
O60603,P09429,,,user_curated,community
O60603,P0DJI8,,,user_curated,community
O60603,P10153,,,user_curated,community
O60603,P13611,,,user_curated,community
O60603,P14625,,,user_curated,community
O60603,P16671,,,user_curated,community
O60603,P21810,,,user_curated,community
O60603,Q8IWL2,,,user_curated,community
O60603,Q92954,,,user_curated,community
O60603,Q96DA0,,,user_curated,community
O60609,P07949,,,user_curated,community
O60609,P39905,,,user_curated,community
O60609,Q5T4W7,,,user_curated,community
O60609,Q99748,,,user_curated,community
O60635,P05556,,,user_curated,community
O60635,P21741,,,user_curated,community
O60635,P23229,,,user_curated,community
O60637,O75508,,,user_curated,community
O60669,P35613,,,user_curated,community
O60674,P19235,,,user_curated,community
O60674,P48357,,,user_curated,community
O60674,Q06187,,,user_curated,community
O60674,Q5VWK5,,,user_curated,community
O60755,P22466,,,user_curated,community
O60755,Q9BT56,,,user_curated,community
O60755,Q9UBC7,,,user_curated,community
O60760,Q9Y5Y4,,,user_curated,community
O60883,P07602,,,user_curated,community
O60894,P01282,,,user_curated,community
O60894,P06881,,,user_curated,community
O60894,P10092,,,user_curated,community
O60894,P10997,,,user_curated,community
O60894,P21802,,,user_curated,community
O60894,P35318,,,user_curated,community
O60894,Q7Z4H4,,,user_curated,community
O60894,Q9C098,,,user_curated,community
O60895,P01185,,,user_curated,community
O60895,P01189,,,user_curated,community
O60895,P01215,,,user_curated,community
O60895,P01222,,,user_curated,community
O60895,P01225,,,user_curated,community
O60895,P01229,,,user_curated,community
O60895,P01270,,,user_curated,community
O60895,P01275,,,user_curated,community
O60895,P01282,,,user_curated,community
O60895,P01286,,,user_curated,community
O60895,P04090,,,user_curated,community
O60895,P06850,,,user_curated,community
O60895,P06881,,,user_curated,community
O60895,P09681,,,user_curated,community
O60895,P09683,,,user_curated,community
O60895,P0C0P6,,,user_curated,community
O60895,P10092,,,user_curated,community
O60895,P10997,,,user_curated,community
O60895,P12272,,,user_curated,community
O60895,P18509,,,user_curated,community
O60895,P35318,,,user_curated,community
O60895,P51460,,,user_curated,community
O60895,Q7Z4H4,,,user_curated,community
O60895,Q8WXF3,,,user_curated,community
O60895,Q96A98,,,user_curated,community
O60895,Q9C098,,,user_curated,community
O60896,P01185,,,user_curated,community
O60896,P01189,,,user_curated,community
O60896,P01215,,,user_curated,community
O60896,P01222,,,user_curated,community
O60896,P01225,,,user_curated,community
O60896,P01229,,,user_curated,community
O60896,P01270,,,user_curated,community
O60896,P01275,,,user_curated,community
O60896,P01282,,,user_curated,community
O60896,P01286,,,user_curated,community
O60896,P04090,,,user_curated,community
O60896,P06850,,,user_curated,community
O60896,P06881,,,user_curated,community
O60896,P09681,,,user_curated,community
O60896,P09683,,,user_curated,community
O60896,P0C0P6,,,user_curated,community
O60896,P10092,,,user_curated,community
O60896,P10997,,,user_curated,community
O60896,P12272,,,user_curated,community
O60896,P18509,,,user_curated,community
O60896,P35318,,,user_curated,community
O60896,P51460,,,user_curated,community
O60896,Q7Z4H4,,,user_curated,community
O60896,Q8WXF3,,,user_curated,community
O60896,Q96A98,,,user_curated,community
O60896,Q9C098,,,user_curated,community
O60939,P20916,,,user_curated,community
O60939,Q8TD46,,,user_curated,community
O60939,Q9NR99,,,user_curated,community
O75015,P05231,,,user_curated,community
O75015,Q9HAV5,,,user_curated,community
O75019,P01889,,,user_curated,community
O75019,P04439,,,user_curated,community
O75019,P10321,,,user_curated,community
O75019,P15260,,,user_curated,community
O75019,P43630,,,user_curated,community
O75019,Q16653,,,user_curated,community
O75019,Q496F6,,,user_curated,community
O75019,Q6UX41,,,user_curated,community
O75019,Q8N475,,,user_curated,community
O75019,Q8NC67,,,user_curated,community
O75019,Q9NP84,,,user_curated,community
O75019,Q9NPF7,,,user_curated,community
O75019,Q9UKJ1,,,user_curated,community
O75022,O95841,,,user_curated,community
O75022,P12314,,,user_curated,community
O75022,P25189,,,user_curated,community
O75022,Q16653,,,user_curated,community
O75022,Q5SQ64,,,user_curated,community
O75022,Q6UX41,,,user_curated,community
O75022,Q9NP84,,,user_curated,community
O75022,Q9UKU9,,,user_curated,community
O75023,P01130,,,user_curated,community
O75023,P25189,,,user_curated,community
O75023,Q06418,,,user_curated,community
O75023,Q16653,,,user_curated,community
O75023,Q9NP84,,,user_curated,community
O75023,Q9UKJ1,,,user_curated,community
O75051,O94887,,,user_curated,community
O75051,Q13214,,,user_curated,community
O75051,Q13591,,,user_curated,community
O75051,Q14563,,,user_curated,community
O75051,Q99985,,,user_curated,community
O75051,Q9H2E6,,,user_curated,community
O75051,Q9H3T3,,,user_curated,community
O75054,Q9P2B2,,,user_curated,community
O75056,P09038,,,user_curated,community
O75056,P10145,,,user_curated,community
O75056,P20908,,,user_curated,community
O75056,P21246,,,user_curated,community
O75056,P21741,,,user_curated,community
O75056,P25940,,,user_curated,community
O75056,Q9BY76,,,user_curated,community
O75074,P01130,,,user_curated,community
O75077,O95970,,,user_curated,community
O75077,P05106,,,user_curated,community
O75077,P08648,,,user_curated,community
O75077,P13612,,,user_curated,community
O75077,Q8N0V4,,,user_curated,community
O75077,Q8N135,,,user_curated,community
O75077,Q8N145,,,user_curated,community
O75078,O95970,,,user_curated,community
O75078,P13612,,,user_curated,community
O75078,P51679,,,user_curated,community
O75078,Q8N0V4,,,user_curated,community
O75078,Q8N135,,,user_curated,community
O75084,O96014,,,user_curated,community
O75084,P04156,,,user_curated,community
O75084,P04628,,,user_curated,community
O75084,P09544,,,user_curated,community
O75084,P34925,,,user_curated,community
O75084,P41221,,,user_curated,community
O75084,P56703,,,user_curated,community
O75084,P56704,,,user_curated,community
O75084,P56705,,,user_curated,community
O75084,P56706,,,user_curated,community
O75084,Q01973,,,user_curated,community
O75084,Q01974,,,user_curated,community
O75084,Q93097,,,user_curated,community
O75084,Q93098,,,user_curated,community
O75084,Q99972,,,user_curated,community
O75084,Q9GZT5,,,user_curated,community
O75084,Q9H1J5,,,user_curated,community
O75084,Q9H1J7,,,user_curated,community
O75084,Q9UBV4,,,user_curated,community
O75084,Q9Y6F9,,,user_curated,community
O75093,P18827,,,user_curated,community
O75093,P35052,,,user_curated,community
O75093,Q9HCK4,,,user_curated,community
O75093,Q9NZU0,,,user_curated,community
O75093,Q9Y6N7,,,user_curated,community
O75094,Q8WZ75,,,user_curated,community
O75094,Q9HCK4,,,user_curated,community
O75094,Q9Y6N7,,,user_curated,community
O75096,O94907,,,user_curated,community
O75096,P00451,,,user_curated,community
O75096,P01130,,,user_curated,community
O75096,P02649,,,user_curated,community
O75096,P02751,,,user_curated,community
O75096,P07996,,,user_curated,community
O75096,P35442,,,user_curated,community
O75096,Q6X4U4,,,user_curated,community
O75096,Q9BQB4,,,user_curated,community
O75121,P13688,,,user_curated,community
O75121,Q6UXB8,,,user_curated,community
O75121,Q9NR99,,,user_curated,community
O75131,P04626,,,user_curated,community
O75144,P10747,,,user_curated,community
O75144,P16410,,,user_curated,community
O75144,Q9P121,,,user_curated,community
O75144,Q9Y6W8,,,user_curated,community
O75197,O94907,,,user_curated,community
O75197,P02649,,,user_curated,community
O75197,P04628,,,user_curated,community
O75197,P07996,,,user_curated,community
O75197,P09544,,,user_curated,community
O75197,P12830,,,user_curated,community
O75197,P41221,,,user_curated,community
O75197,P56704,,,user_curated,community
O75197,P56705,,,user_curated,community
O75197,P56706,,,user_curated,community
O75197,P58499,,,user_curated,community
O75197,Q13467,,,user_curated,community
O75197,Q14332,,,user_curated,community
O75197,Q6X4U4,,,user_curated,community
O75197,Q93097,,,user_curated,community
O75197,Q93098,,,user_curated,community
O75197,Q9BQB4,,,user_curated,community
O75197,Q9GZT5,,,user_curated,community
O75197,Q9H1J5,,,user_curated,community
O75197,Q9H1J7,,,user_curated,community
O75197,Q9H461,,,user_curated,community
O75197,Q9UBT3,,,user_curated,community
O75197,Q9UBU2,,,user_curated,community
O75197,Q9UBV4,,,user_curated,community
O75197,Q9ULV1,,,user_curated,community
O75197,Q9Y6F9,,,user_curated,community
O75325,Q8N131,,,user_curated,community
O75326,P05556,,,user_curated,community
O75326,P56199,,,user_curated,community
O75326,Q6UXZ4,,,user_curated,community
O75330,P0DP23,,,user_curated,community
O75330,Q92819,,,user_curated,community
O75376,P80370,,,user_curated,community
O75443,Q2WEN9,,,user_curated,community
O75462,P26441,,,user_curated,community
O75462,P26992,,,user_curated,community
O75462,P40189,,,user_curated,community
O75462,P42702,,,user_curated,community
O75462,Q92673,,,user_curated,community
O75462,Q9UBD9,,,user_curated,community
O75473,P56704,,,user_curated,community
O75473,Q2I0M5,,,user_curated,community
O75473,Q2MKA7,,,user_curated,community
O75473,Q6UXX9,,,user_curated,community
O75473,Q9BXY4,,,user_curated,community
O75487,P01308,,,user_curated,community
O75487,P09038,,,user_curated,community
O75487,P17948,,,user_curated,community
O75487,P22455,,,user_curated,community
O75487,P39060,,,user_curated,community
O75487,Q8N441,,,user_curated,community
O75487,Q8TDY8,,,user_curated,community
O75508,P05556,,,user_curated,community
O75508,Q86UF1,,,user_curated,community
O75509,O95866,,,user_curated,community
O75509,P01375,,,user_curated,community
O75509,P05067,,,user_curated,community
O75509,Q6UXB8,,,user_curated,community
O75578,P02452,,,user_curated,community
O75578,P02458,,,user_curated,community
O75578,P02461,,,user_curated,community
O75578,P02462,,,user_curated,community
O75578,P05997,,,user_curated,community
O75578,P08123,,,user_curated,community
O75578,P08572,,,user_curated,community
O75578,P12107,,,user_curated,community
O75578,P12109,,,user_curated,community
O75578,P12110,,,user_curated,community
O75578,P12111,,,user_curated,community
O75578,P13942,,,user_curated,community
O75578,P20908,,,user_curated,community
O75578,P25940,,,user_curated,community
O75578,P53420,,,user_curated,community
O75578,Q14031,,,user_curated,community
O75578,Q9Y240,,,user_curated,community
O75581,O94907,,,user_curated,community
O75581,P01270,,,user_curated,community
O75581,P02649,,,user_curated,community
