gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
GP1BB	P13224	False	GP1BB_HUMAN		CPI-SS0A87165FB	0.001	0.0	0.081	0.0	0.183	0.011	0.0	0.005
GP9	P14770	False	GP9_HUMAN		CPI-SS081A15C77	0.0	0.0	0.005	0.002	0.01	0.0	0.0	0.0
VWF	P04275	False	VWF_HUMAN		CPI-SS0AE5FACC1	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS09ED77761	0.003	0.0	0.004	0.0	0.005	0.0	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0C78BBDA2	0.179	0.419	1.033	0.629	0.555	1.172	0.739	0.412
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0E3765D0D	0.019	0.058	0.012	0.119	0.097	0.116	0.095	0.068
SDC4	P31431	False	SDC4_HUMAN		CPI-SS09505F157	0.0	0.0	0.034	0.002	0.008	0.027	0.0	0.0
CD44	P16070	False	CD44_HUMAN		CPI-SS068F0DB9A	0.696	0.828	0.371	1.498	1.19	1.844	0.396	1.127
ITGB5	P18084	False	ITGB5_HUMAN		CPI-SS0F66C2711	0.001	0.0	0.002	0.004	0.009	0.0	0.0	0.0
ITGA2	P17301	False	ITGA2_HUMAN		CPI-SS0234F582B	0.0	0.0	0.001	0.0	0.02	0.0	0.0	0.0
SDC1	P18827	False	SDC1_HUMAN		CPI-SS0823014AA	0.08	0.0	0.0	0.005	0.006	0.0	0.0	0.005
ITGA3	P26006	False	ITGA3_HUMAN		CPI-SS047446339	0.005	0.0	0.0	0.004	0.003	0.0	0.0	0.012
ITGA1	P56199	False	ITGA1_HUMAN		CPI-SS0213B7691	0.005	0.0	0.0	0.0	0.002	0.0	0.0	0.024
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0B9B3870A	0.025	0.226	0.098	0.355	0.209	1.157	0.04	0.028
APP	P05067	False	APP_HUMAN		CPI-SS0BC12ECC5	0.068	0.76	0.004	0.219	0.224	0.11	0.0	0.045
NRP1	O14786	False	NRP1_HUMAN		CPI-SS013425BB9	0.0	0.089	0.0	0.0	0.007	0.032	0.0	0.002
CD300LB	A8K4G0	False	CD300LB_HUMAN		CPI-SS0B39ACA2A	0.003	0.0	0.0	0.013	0.003	0.111	0.0	0.0
EPHB6	O15197	False	EPHB6_HUMAN		CPI-SS09CE5663D	0.05	0.0	0.032	0.051	0.035	0.044	0.0	0.026
NRP2	O60462	False	NRP2_HUMAN		CPI-SS002752434	0.003	0.0	0.001	0.003	0.006	0.069	0.0	0.004
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0A31FDB2B	0.025	0.226	0.098	0.355	0.209	1.157	0.04	0.028
PROS1	P07225	False	PROS1_HUMAN		CPI-SS09C4988F8	0.0	0.0	0.02	0.0	0.014	0.0	0.0	0.004
VEGFB	P49765	False	VEGFB_HUMAN		CPI-SS08678B128	0.11	0.333	0.042	0.071	0.105	0.034	0.116	0.066
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0AE8528B2	0.025	0.226	0.098	0.355	0.209	1.157	0.04	0.028
FN1	P02751	False	FN1_HUMAN		CPI-SS0EAB0009F	0.006	0.0	0.0	0.0	0.019	0.013	0.0	0.006
MIF	P14174	False	MIF_HUMAN		CPI-SS00C01BC3E	0.712	1.2	0.965	1.043	1.344	0.517	1.15	0.739
MET	P08581	False	MET_HUMAN		CPI-SS06807FE55	0.005	0.0	0.0	0.0	0.0	0.043	0.0	0.0
LAMA5	O15230	False	LAMA5_HUMAN		CPI-SS0A182679F	0.021	0.0	0.007	0.007	0.015	0.005	0.0	0.0
LAMB1	P07942	False	LAMB1_HUMAN		CPI-SS02341850C	0.01	0.0	0.004	0.011	0.014	0.017	0.0	0.013
LAMC1	P11047	False	LAMC1_HUMAN		CPI-SS0FBA87D93	0.036	0.0	0.0	0.0	0.01	0.0	0.0	0.0
COL6A1	P12109	False	COL6A1_HUMAN		CPI-SS067FB30D1	0.001	0.0	0.0	0.0	0.02	0.017	0.0	0.011
COL1A1	P02452	False	COL1A1_HUMAN		CPI-SS0D4B1A2EB	0.007	0.0	0.0	0.0	0.008	0.0	0.13	0.012
COL6A2	P12110	False	COL6A2_HUMAN		CPI-SS0003E9638	0.004	0.028	0.0	0.002	0.015	0.01	0.0	0.009
COL6A5	A8TX70	False	COL6A5_HUMAN		CPI-SS0095DDDBD	0.0	0.0	0.04	0.003	0.005	0.0	0.0	0.005
ADAM10	O14672	False	ADAM10_HUMAN		CPI-SS04AAB151C	0.174	0.577	0.168	0.464	0.343	0.616	0.304	0.261
LPL	P06858	False	LPL_HUMAN		CPI-SS0D4673F2B	0.003	0.0	0.0	0.006	0.004	0.006	0.0	0.0
LGALS9	O00182	False	LGALS9_HUMAN		CPI-SS0703338F5	0.173	0.506	0.341	0.493	0.41	0.333	0.222	0.087
MMP9	P14780	False	MMP9_HUMAN		CPI-SS066C66704	0.006	0.0	0.0	0.01	0.002	0.009	0.0	0.004
CLDN7	O95471	False	CLDN7_HUMAN		CPI-SS0E34539EB	0.0	0.0	0.009	0.01	0.001	0.0	0.0	0.01
VIM	P08670	False	VIM_HUMAN		CPI-SS0BCAB7F53	0.841	2.266	0.029	1.992	1.413	2.839	0.653	0.982
SRGN	P10124	False	SRGN_HUMAN		CPI-SS044410085	0.343	1.461	0.135	2.42	1.443	2.93	2.311	1.279
VCAN	P13611	False	VCAN_HUMAN		CPI-SS010B52BDD	0.023	0.074	0.007	0.195	0.034	1.398	0.0	0.022
HGF	P14210	False	HGF_HUMAN		CPI-SS03722104E	0.04	0.242	0.0	0.739	0.509	0.281	0.0	0.153
PKM	P14618	False	PKM_HUMAN		CPI-SS020F28ACA	0.126	0.654	0.01	0.735	0.524	0.788	0.417	0.189
TIMP2	P16035	False	TIMP2_HUMAN		CPI-SS0E3AD9C57	0.067	0.374	0.013	0.448	0.252	0.664	0.0	0.033
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS02371A6D6	0.025	0.226	0.098	0.355	0.209	1.157	0.04	0.028
MMP9	P14780	False	MMP9_HUMAN		CPI-SS0A53B10C5	0.006	0.0	0.0	0.01	0.002	0.009	0.0	0.004
LRPAP1	P30533	False	LRPAP1_HUMAN		CPI-SS08ED148A9	0.198	0.181	0.181	0.277	0.258	0.298	0.219	0.168
APP	P05067	False	APP_HUMAN		CPI-SS0C07D783B	0.068	0.76	0.004	0.219	0.224	0.11	0.0	0.045
TFPI	P10646	False	TFPI_HUMAN		CPI-SS0952204AA	0.007	0.067	0.171	0.029	0.535	0.001	0.0	0.015
PLAU	P00749	False	PLAU_HUMAN		CPI-SS07460D480	0.002	0.0	0.0	0.047	0.035	0.079	0.0	0.012
LPL	P06858	False	LPL_HUMAN		CPI-SS0B5C3984C	0.003	0.0	0.0	0.006	0.004	0.006	0.0	0.0
APOE	P02649	False	APOE_HUMAN		CPI-SS0A977E10A	0.011	0.0	0.119	0.018	0.036	0.123	0.0	0.016
APOC1	P02654	False	APOC1_HUMAN		CPI-SS057D7BC43	0.018	0.029	0.811	0.01	0.085	0.069	0.0	0.005
LRPAP1	P30533	False	LRPAP1_HUMAN		CPI-SS054E39503	0.198	0.181	0.181	0.277	0.258	0.298	0.219	0.168
APP	P05067	False	APP_HUMAN		CPI-SS07ACDDCD6	0.068	0.76	0.004	0.219	0.224	0.11	0.0	0.045
MDK	P21741	False	MDK_HUMAN		CPI-SS083CBFACD	0.065	0.121	0.001	0.018	0.335	0.017	0.0	0.002
APOE	P02649	False	APOE_HUMAN		CPI-SS0C38268C2	0.011	0.0	0.119	0.018	0.036	0.123	0.0	0.016
LRPAP1	P30533	False	LRPAP1_HUMAN		CPI-SS0D5D83679	0.198	0.181	0.181	0.277	0.258	0.298	0.219	0.168
APOE	P02649	False	APOE_HUMAN		CPI-SS0B9BDF9EA	0.011	0.0	0.119	0.018	0.036	0.123	0.0	0.016
LRPAP1	P30533	False	LRPAP1_HUMAN		CPI-SS026E76168	0.198	0.181	0.181	0.277	0.258	0.298	0.219	0.168
APOE	P02649	False	APOE_HUMAN		CPI-SS02EAE9C0B	0.011	0.0	0.119	0.018	0.036	0.123	0.0	0.016
LRPAP1	P30533	False	LRPAP1_HUMAN		CPI-SS02A53F29E	0.198	0.181	0.181	0.277	0.258	0.298	0.219	0.168
PSAP	P07602	False	PSAP_HUMAN		CPI-SS00D15753B	0.498	1.766	0.525	1.087	0.749	2.108	0.526	0.313
GRN	P28799	False	GRN_HUMAN		CPI-SS07CCAD9BF	0.078	0.937	0.07	0.914	0.359	1.029	0.1	0.088
COPA	P53621	False	COPA_HUMAN		CPI-SS04F3A1E5C	0.4	0.612	0.513	0.727	0.576	0.593	0.705	0.433
LRPAP1	P30533	False	LRPAP1_HUMAN		CPI-SS03796A3C1	0.198	0.181	0.181	0.277	0.258	0.298	0.219	0.168
ROR2	Q01974	False	ROR2_HUMAN		CPI-SS0F276B74E	0.005	0.0	0.001	0.0	0.001	0.0	0.0	0.0
JAML	Q86YT9	False	JAML_HUMAN		CPI-SS075296A07	0.005	0.283	0.0	0.047	0.038	0.226	0.0	0.025
TMEM167A	Q8TBQ9	False	TMEM167A_HUMAN		CPI-SS01B2A39E8	0.108	0.188	0.377	0.382	0.273	0.332	0.0	0.152
PAPLN	O95428	False	PAPLN_HUMAN		CPI-SS0F23DBE89	0.004	0.019	0.002	0.003	0.005	0.012	0.0	0.008
CSF1	P09603	False	CSF1_HUMAN		CPI-SS0A5A90AA8	0.002	0.0	0.088	0.002	0.022	0.016	0.0	0.015
CSF1	P09603	False	CSF1_HUMAN		CPI-SS00EFF7596	0.002	0.0	0.088	0.002	0.022	0.016	0.0	0.015
CSF1	P09603	False	CSF1_HUMAN		CPI-SS03105D292	0.002	0.0	0.088	0.002	0.022	0.016	0.0	0.015
CCL4	P13236	False	CCL4_HUMAN		CPI-SS0795802F6	0.019	0.006	0.013	0.005	0.0	0.536	0.655	0.352
CSF1	P09603	False	CSF1_HUMAN		CPI-SS086615F9B	0.002	0.0	0.088	0.002	0.022	0.016	0.0	0.015
COL1A1	P02452	False	COL1A1_HUMAN		CPI-SS045B7AEFA	0.007	0.0	0.0	0.0	0.008	0.0	0.13	0.012
LILRA1	O75019	False	LILRA1_HUMAN		CPI-SS02B3466B9	0.004	0.103	0.0	0.042	0.004	0.099	0.0	0.005
CD3D	P04234	False	CD3D_HUMAN		CPI-SS0684736E9	0.0	0.0	0.004	0.001	0.003	0.015	0.158	0.593
CD3G	P09693	False	CD3G_HUMAN		CPI-SS0CA07DF4D	0.003	0.0	0.0	0.0	0.001	0.006	0.199	0.629
CD8A	P01732	False	CD8A_HUMAN		CPI-SS0ACA611DA	0.0	0.0	0.009	0.0	0.001	0.006	0.0	0.478
LRP5	O75197	False	LRP5_HUMAN		CPI-SS09D03466D	0.0	0.0	0.032	0.011	0.021	0.005	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS05AA926F6	0.005	0.0	0.0	0.0	0.0	0.043	0.0	0.0
IGF1R	P08069	False	IGF1R_HUMAN		CPI-SS032900992	0.028	0.128	0.22	0.306	0.261	0.174	0.0	0.108
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS00CFAFE79	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
CD9	P21926	False	CD9_HUMAN		CPI-SS050F23BBC	0.049	0.0	0.009	0.002	0.038	0.078	0.0	0.004
CD44	P16070	False	CD44_HUMAN		CPI-SS0632A027A	0.696	0.828	0.371	1.498	1.19	1.844	0.396	1.127
CD6	P30203	False	CD6_HUMAN		CPI-SS04ACBDE69	0.016	0.0	0.0	0.009	0.004	0.006	0.0	0.456
PRLR	P16471	False	PRLR_HUMAN		CPI-SS01205E292	0.002	0.0	0.0	0.095	0.009	0.125	0.0	0.012
CD82	P27701	False	CD82_HUMAN		CPI-SS019B0C6B8	0.125	0.0	0.391	0.309	0.424	0.461	0.116	0.083
HLA-A	P04439	False	HLA-A_HUMAN		CPI-SS0596B1240	1.782	1.904	0.542	1.992	2.0	2.183	3.117	2.46
TGFA	P01135	False	TGFA_HUMAN		CPI-SS06A3BD338	0.003	0.015	0.0	0.019	0.013	0.029	0.0	0.004
PLXNB1	O43157	False	PLXNB1_HUMAN		CPI-SS0F7F48304	0.0	0.0	0.0	0.002	0.001	0.003	0.0	0.0
NRG2	O14511	False	NRG2_HUMAN		CPI-SS03F383429	0.01	0.0	0.0	0.0	0.01	0.0	0.0	0.005
EREG	O14944	False	EREG_HUMAN		CPI-SS08400820C	0.0	0.031	0.123	0.035	0.208	0.167	0.0	0.006
CPNE3	O75131	False	CPNE3_HUMAN		CPI-SS00F563EAF	0.13	0.221	0.157	0.106	0.26	0.165	0.41	0.081
TIMP3	P35625	False	TIMP3_HUMAN		CPI-SS0CD901751	0.002	0.0	0.031	0.0	0.08	0.01	0.0	0.0
NOTCH1	P46531	False	NOTCH1_HUMAN		CPI-SS0DF570F78	0.044	0.068	0.001	0.033	0.04	0.08	0.128	0.03
AXL	P30530	False	AXL_HUMAN		CPI-SS04E607E34	0.0	0.198	0.0	0.023	0.009	0.053	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS070EEF2CD	0.179	0.419	1.033	0.629	0.555	1.172	0.739	0.412
MET	P08581	False	MET_HUMAN		CPI-SS0533D1B76	0.005	0.0	0.0	0.0	0.0	0.043	0.0	0.0
ITGA5	P08648	False	ITGA5_HUMAN		CPI-SS0FDFB4A50	0.009	0.102	0.003	0.2	0.178	0.369	0.111	0.112
IL6R	P08887	False	IL6R_HUMAN		CPI-SS0386308FF	0.009	0.358	0.008	0.436	0.132	0.438	0.0	0.08
TGFA	P01135	False	TGFA_HUMAN		CPI-SS0CEB19F55	0.003	0.015	0.0	0.019	0.013	0.029	0.0	0.004
MUC1	P15941	False	MUC1_HUMAN		CPI-SS05316CA0D	0.012	0.014	0.093	0.005	0.016	0.015	0.0	0.004
IL6R	P08887	False	IL6R_HUMAN		CPI-SS0CA096754	0.009	0.358	0.008	0.436	0.132	0.438	0.0	0.08
PROS1	P07225	False	PROS1_HUMAN		CPI-SS0C85BC9AF	0.0	0.0	0.02	0.0	0.014	0.0	0.0	0.004
ADAM10	O14672	False	ADAM10_HUMAN		CPI-SS0C25DCDE2	0.174	0.577	0.168	0.464	0.343	0.616	0.304	0.261
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS08A9FC919	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS0932B3D4F	0.005	0.0	0.0	0.0	0.0	0.043	0.0	0.0
LAMA5	O15230	False	LAMA5_HUMAN		CPI-SS073E10C24	0.021	0.0	0.007	0.007	0.015	0.005	0.0	0.0
LAMB1	P07942	False	LAMB1_HUMAN		CPI-SS0EA554877	0.01	0.0	0.004	0.011	0.014	0.017	0.0	0.013
LAMC1	P11047	False	LAMC1_HUMAN		CPI-SS090EF326A	0.036	0.0	0.0	0.0	0.01	0.0	0.0	0.0
FN1	P02751	False	FN1_HUMAN		CPI-SS04E4E70A8	0.006	0.0	0.0	0.0	0.019	0.013	0.0	0.006
LDLR	P01130	False	LDLR_HUMAN		CPI-SS0F5FE7F63	0.062	0.106	0.102	0.134	0.215	0.191	0.0	0.089
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS052990001	0.179	0.419	1.033	0.629	0.555	1.172	0.739	0.412
COL1A1	P02452	False	COL1A1_HUMAN		CPI-SS02DF30D00	0.007	0.0	0.0	0.0	0.008	0.0	0.13	0.012
LPL	P06858	False	LPL_HUMAN		CPI-SS0502DBF76	0.003	0.0	0.0	0.006	0.004	0.006	0.0	0.0
TLR2	O60603	False	TLR2_HUMAN		CPI-SS0B144AD0C	0.033	0.145	0.005	0.388	0.177	0.877	0.122	0.07
TLR3	O15455	False	TLR3_HUMAN		CPI-SS0CD2B7D51	0.0	0.0	0.003	0.0	0.011	0.003	0.0	0.02
MMP2	P08253	False	MMP2_HUMAN		CPI-SS084577134	0.001	0.0	0.0	0.0	0.022	0.0	0.0	0.0
SPARC	P09486	False	SPARC_HUMAN		CPI-SS00F27FBDF	0.003	0.0	0.001	0.008	0.026	0.002	0.0	0.005
FRS3	O43559	False	FRS3_HUMAN		CPI-SS0445B2471	0.001	0.0	0.004	0.006	0.004	0.003	0.0	0.0
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS0F1F57934	0.034	0.15	0.0	0.071	0.032	0.492	0.19	0.023
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS067EA6552	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS09032AAA5	0.179	0.419	1.033	0.629	0.555	1.172	0.739	0.412
IGF1R	P08069	False	IGF1R_HUMAN		CPI-SS0EE6E46E7	0.028	0.128	0.22	0.306	0.261	0.174	0.0	0.108
NRP1	O14786	False	NRP1_HUMAN		CPI-SS0E14775AE	0.0	0.089	0.0	0.0	0.007	0.032	0.0	0.002
PLXNB1	O43157	False	PLXNB1_HUMAN		CPI-SS05438499B	0.0	0.0	0.0	0.002	0.001	0.003	0.0	0.0
TNFRSF10B	O14763	False	TNFRSF10B_HUMAN		CPI-SS03BF95E36	0.046	0.036	0.006	0.107	0.035	0.083	0.0	0.034
ADAM10	O14672	False	ADAM10_HUMAN		CPI-SS086BFF188	0.174	0.577	0.168	0.464	0.343	0.616	0.304	0.261
LGALS9	O00182	False	LGALS9_HUMAN		CPI-SS0BC7CD11B	0.173	0.506	0.341	0.493	0.41	0.333	0.222	0.087
RET	P07949	False	RET_HUMAN		CPI-SS0511FD78F	0.0	0.018	0.0	0.012	0.006	0.009	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS0FB93FBEF	0.005	0.0	0.0	0.0	0.0	0.043	0.0	0.0
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS037DB97BD	0.003	0.0	0.004	0.0	0.005	0.0	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0098257EA	0.179	0.419	1.033	0.629	0.555	1.172	0.739	0.412
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0DBAA0A77	0.019	0.058	0.012	0.119	0.097	0.116	0.095	0.068
NRP1	O14786	False	NRP1_HUMAN		CPI-SS0DE0A486F	0.0	0.089	0.0	0.0	0.007	0.032	0.0	0.002
NRP2	O60462	False	NRP2_HUMAN		CPI-SS0E00478B4	0.003	0.0	0.001	0.003	0.006	0.069	0.0	0.004
VCAN	P13611	False	VCAN_HUMAN		CPI-SS0280EF69B	0.023	0.074	0.007	0.195	0.034	1.398	0.0	0.022
RET	P07949	False	RET_HUMAN		CPI-SS07FF77061	0.0	0.018	0.0	0.012	0.006	0.009	0.0	0.0
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS002DA4C91	0.024	0.0	0.003	0.013	0.029	0.025	0.0	0.024
FGFR3	P22607	False	FGFR3_HUMAN		CPI-SS04F4AE28E	0.0	0.0	0.02	0.0	0.004	0.0	0.0	0.0
LDLR	P01130	False	LDLR_HUMAN		CPI-SS071C34408	0.062	0.106	0.102	0.134	0.215	0.191	0.0	0.089
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS03886FA00	0.005	0.031	0.0	0.07	0.018	0.055	0.117	0.05
NOTCH1	P46531	False	NOTCH1_HUMAN		CPI-SS0151341E0	0.044	0.068	0.001	0.033	0.04	0.08	0.128	0.03
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS0726A9CCA	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
TLR4	O00206	False	TLR4_HUMAN		CPI-SS00CF7ADDC	0.007	0.0	0.006	0.1	0.018	0.286	0.0	0.009
TGFBR1	P36897	False	TGFBR1_HUMAN		CPI-SS065FFAF5E	0.043	0.119	0.039	0.058	0.097	0.134	0.0	0.044
TGFBR2	P37173	False	TGFBR2_HUMAN		CPI-SS0DC9E4DF9	0.298	0.27	0.014	0.122	0.124	0.174	0.211	0.328
CALM3	P0DP25	False	CALM3_HUMAN		CPI-SS0649F034F	0.137	0.363	0.919	0.42	0.421	0.332	0.205	0.261
PSAP	P07602	False	PSAP_HUMAN		CPI-SS070ABC196	0.498	1.766	0.525	1.087	0.749	2.108	0.526	0.313
PLXNB2	O15031	False	PLXNB2_HUMAN		CPI-SS0C19D082D	0.018	0.219	0.007	0.319	0.105	0.526	0.0	0.049
INSR	P06213	False	INSR_HUMAN		CPI-SS054624553	0.027	0.135	0.214	0.26	0.133	0.163	0.0	0.042
ABCA1	O95477	False	ABCA1_HUMAN		CPI-SS03EC5E8EB	0.106	0.159	0.0	0.11	0.085	0.389	0.0	0.07
KCNN4	O15554	False	KCNN4_HUMAN		CPI-SS0EFBB65F4	0.067	0.0	0.147	0.077	0.051	0.121	0.0	0.034
HMMR	O75330	False	HMMR_HUMAN		CPI-SS0565456DB	0.005	0.0	0.534	0.119	0.044	0.0	0.0	0.007
INSR	P06213	False	INSR_HUMAN		CPI-SS0F6115075	0.027	0.135	0.214	0.26	0.133	0.163	0.0	0.042
ABCA1	O95477	False	ABCA1_HUMAN		CPI-SS05F06B713	0.106	0.159	0.0	0.11	0.085	0.389	0.0	0.07
INSR	P06213	False	INSR_HUMAN		CPI-SS05F7D222D	0.027	0.135	0.214	0.26	0.133	0.163	0.0	0.042
ESR1	P03372	False	ESR1_HUMAN		CPI-SS0BBDA0C3F	0.012	0.0	0.0	0.011	0.008	0.015	0.0	0.008
ABCA1	O95477	False	ABCA1_HUMAN		CPI-SS0A588506B	0.106	0.159	0.0	0.11	0.085	0.389	0.0	0.07
ADCY9	O60503	False	ADCY9_HUMAN		CPI-SS0FB2F97CA	0.0	0.0	0.0	0.022	0.007	0.04	0.0	0.012
S1PR4	O95977	False	S1PR4_HUMAN		CPI-SS034060D56	0.02	0.039	0.036	0.017	0.046	0.011	0.0	0.037
TLR2	O60603	False	TLR2_HUMAN		CPI-SS0656275A7	0.033	0.145	0.005	0.388	0.177	0.877	0.122	0.07
DYSF	O75923	False	DYSF_HUMAN		CPI-SS053D86BD9	0.0	0.0	0.003	0.034	0.022	0.124	0.1	0.007
MFAP3L	O75121	False	MFAP3L_HUMAN		CPI-SS077C35726	0.0	0.0	0.021	0.0	0.002	0.003	0.0	0.004
DYSF	O75923	False	DYSF_HUMAN		CPI-SS0B490E802	0.0	0.0	0.003	0.034	0.022	0.124	0.1	0.007
CNIH1	O95406	False	CNIH1_HUMAN		CPI-SS04767DDF0	0.099	0.167	0.156	0.172	0.18	0.117	0.0	0.053
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0ECA3C270	0.112	1.105	0.027	0.929	0.316	1.207	1.155	0.477
IL2RA	P01589	False	IL2RA_HUMAN		CPI-SS045A92630	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS03D8BE340	0.003	0.0	0.004	0.0	0.005	0.0	0.0	0.0
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS096307FED	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
CD74	P04233	False	CD74_HUMAN		CPI-SS0ABC5C1B8	3.363	3.906	0.107	2.033	1.651	2.238	1.275	0.68
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS0D4C221B8	0.034	0.15	0.0	0.071	0.032	0.492	0.19	0.023
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS0FCB7A7D8	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
IFNAR1	P17181	False	IFNAR1_HUMAN		CPI-SS078A6F3C9	0.267	0.182	0.215	0.278	0.173	0.231	0.089	0.135
TNFRSF1A	P19438	False	TNFRSF1A_HUMAN		CPI-SS0DA033F03	0.01	0.036	0.013	0.144	0.141	0.203	0.0	0.057
TNFRSF1B	P20333	False	TNFRSF1B_HUMAN		CPI-SS0C4E86714	0.034	0.253	0.103	0.126	0.032	0.52	0.888	0.238
IGF1R	P08069	False	IGF1R_HUMAN		CPI-SS09406A30A	0.028	0.128	0.22	0.306	0.261	0.174	0.0	0.108
FPR2	P25090	False	FPR2_HUMAN		CPI-SS0C321CE6D	0.0	0.0	0.0	0.0	0.0	0.025	0.0	0.0
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS079EEDE8D	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
C3	P01024	False	C3_HUMAN		CPI-SS04F28628D	0.0	0.0	0.004	0.0	0.001	0.0	0.0	0.0
PROC	P04070	False	PROC_HUMAN		CPI-SS028F0D726	0.0	0.032	0.0	0.0	0.0	0.0	0.0	0.0
PLAU	P00749	False	PLAU_HUMAN		CPI-SS0DAFE24B6	0.002	0.0	0.0	0.047	0.035	0.079	0.0	0.012
PLAT	P00750	False	PLAT_HUMAN		CPI-SS008DD1B5A	0.002	0.0	0.004	0.0	0.006	0.006	0.0	0.023
HP	P00738	False	HP_HUMAN		CPI-SS032131570	0.0	0.0	0.0	0.015	0.002	0.108	0.0	0.0
C3	P01024	False	C3_HUMAN		CPI-SS028712007	0.0	0.0	0.004	0.0	0.001	0.0	0.0	0.0
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS06DD43A6C	0.034	0.15	0.0	0.071	0.032	0.492	0.19	0.023
PROC	P04070	False	PROC_HUMAN		CPI-SS014B6C7D1	0.0	0.032	0.0	0.0	0.0	0.0	0.0	0.0
PLAU	P00749	False	PLAU_HUMAN		CPI-SS01562ACBC	0.002	0.0	0.0	0.047	0.035	0.079	0.0	0.012
PLAT	P00750	False	PLAT_HUMAN		CPI-SS026AF1BB4	0.002	0.0	0.004	0.0	0.006	0.006	0.0	0.023
HP	P00738	False	HP_HUMAN		CPI-SS069A7D8CC	0.0	0.0	0.0	0.015	0.002	0.108	0.0	0.0
CFH	P08603	False	CFH_HUMAN		CPI-SS0A6D0A416	0.002	0.037	0.01	0.002	0.136	0.026	0.0	0.043
CD36	P16671	False	CD36_HUMAN		CPI-SS0CC58BC47	0.024	0.529	2.027	0.033	0.088	0.461	0.0	0.014
VCAN	P13611	False	VCAN_HUMAN		CPI-SS0827A3BF8	0.023	0.074	0.007	0.195	0.034	1.398	0.0	0.022
CD14	P08571	False	CD14_HUMAN		CPI-SS0EB12B326	0.0	0.0	0.001	0.013	0.005	0.459	0.0	0.01
ZG16B	Q96DA0	False	ZG16B_HUMAN		CPI-SS061666DC1	0.002	0.025	0.0	0.066	0.034	0.081	0.0	0.0
IRAK4	Q9NWZ3	False	IRAK4_HUMAN		CPI-SS0552B6252	0.11	0.102	0.061	0.143	0.11	0.119	0.0	0.071
POMC	P01189	False	POMC_HUMAN		CPI-SS00BD8FF72	0.031	0.0	0.132	0.0	0.026	0.0	0.106	0.029
ASIP	P42127	False	ASIP_HUMAN		CPI-SS019ABECEC	0.0	0.077	0.0	0.0	0.002	0.0	0.0	0.0
POMC	P01189	False	POMC_HUMAN		CPI-SS06BC722B5	0.031	0.0	0.132	0.0	0.026	0.0	0.106	0.029
FN1	P02751	False	FN1_HUMAN		CPI-SS07318104A	0.006	0.0	0.0	0.0	0.019	0.013	0.0	0.006
CXCL10	P02778	False	CXCL10_HUMAN		CPI-SS0FDAB7BA8	0.0	0.0	0.0	0.003	0.002	0.009	0.0	0.0
CCL5	P13501	False	CCL5_HUMAN		CPI-SS03F7256B7	0.015	0.068	0.009	0.164	0.068	0.132	2.36	1.415
CXCL2	P19875	False	CXCL2_HUMAN		CPI-SS0CDAC688B	0.005	0.0	0.002	0.002	0.341	0.397	0.088	0.003
