id_gene,ensembl,gene_name,hgnc_symbol,protein_id
2154,ENSG00000198400,NTRK1,NTRK1,393
2155,ENSG00000148053,NTRK2,NTRK2,1445
2156,ENSG00000140538,NTRK3,NTRK3,1434
2157,ENSG00000133636,NTS,NTS,896
2158,ENSG00000101188,NTSR1,NTSR1,895
2159,ENSG00000169006,NTSR2,NTSR2,227
2160,ENSG00000070081,NUCB2,NUCB2,1203
2161,ENSG00000122584,NXPH1,NXPH1,1160
2162,ENSG00000144227,NXPH2,NXPH2,207
2163,ENSG00000182575,NXPH3,NXPH3,208
2164,ENSG00000122136,OBP2A,OBP2A,2039
2165,ENSG00000197822,OCLN,OCLN,1447
2166,ENSG00000273814,OCLN,OCLN,1447
2167,ENSG00000060491,OGFR,OGFR,2060
2168,ENSG00000106809,OGN,OGN,725
2169,ENSG00000152463,OLAH,OLAH,2033
2170,ENSG00000105088,OLFM2,OLFM2,242
2171,ENSG00000173391,OLR1,OLR1,1187
2172,ENSG00000126861,OMG,OMG,782
2173,ENSG00000183715,OPCML,OPCML,1398
2174,ENSG00000116329,OPRD1,OPRD1,992
2175,ENSG00000082556,OPRK1,OPRK1,993
2176,ENSG00000125510,OPRL1,OPRL1,994
2177,ENSG00000277044,OPRL1,OPRL1,994
2178,ENSG00000112038,OPRM1,OPRM1,948
2179,ENSG00000180016,OR1E1,OR1E1,892
2180,ENSG00000183024,OR1G1,OR1G1,1044
2181,ENSG00000160991,ORAI2,ORAI2,1842
2182,ENSG00000229314,ORM1,ORM1,352
2183,ENSG00000275736,OSCAR,OSCAR,1637
2184,ENSG00000276982,OSCAR,OSCAR,1637
2185,ENSG00000273511,OSCAR,OSCAR,1637
2186,ENSG00000278533,OSCAR,OSCAR,1637
2187,ENSG00000170909,OSCAR,OSCAR,1637
2188,ENSG00000275551,OSCAR,OSCAR,1637
2189,ENSG00000275644,OSCAR,OSCAR,1637
2190,ENSG00000277088,OSCAR,OSCAR,1637
2191,ENSG00000278378,OSCAR,OSCAR,1637
2192,ENSG00000274703,OSCAR,OSCAR,1637
2193,ENSG00000099985,OSM,OSM,610
2194,ENSG00000145623,OSMR,OSMR,1858
2195,ENSG00000188729,OSTN,OSTN,1171
2196,ENSG00000101405,OXT,OXT,284
2197,ENSG00000180914,OXTR,OXTR,885
2198,ENSG00000089041,P2RX7,P2RX7,1856
2199,ENSG00000169313,P2RY12,P2RY12,1933
2200,ENSG00000174944,P2RY14,P2RY14,1411
2201,ENSG00000171631,P2RY6,P2RY6,1400
2202,ENSG00000185624,P4HB,P4HB,443
2203,ENSG00000170515,PA2G4,PA2G4,2165
2204,ENSG00000145730,PAM,PAM,693
2205,ENSG00000100767,PAPLN,PAPLN,219
2206,ENSG00000148498,PARD3,PARD3,1729
2207,ENSG00000102981,PARD6A,PARD6A,1993
2208,ENSG00000132849,PATJ,PATJ,1709
2209,ENSG00000248383,PCDHAC1,PCDHAC1,1924
2210,ENSG00000113205,PCDHB3,PCDHB3,2195
2211,ENSG00000113212,PCDHB7,PCDHB7,2194
2212,ENSG00000253537,PCDHGA7,PCDHGA7,2197
2213,ENSG00000253953,PCDHGB4,PCDHGB4,2151
2214,ENSG00000253305,PCDHGB6,PCDHGB6,2196
2215,ENSG00000132646,PCNA,PCNA,574
2216,ENSG00000102109,PCSK1N,PCSK1N,2113
2217,ENSG00000115257,PCSK4,PCSK4,1530
2218,ENSG00000169174,PCSK9,PCSK9,1684
2219,ENSG00000106244,PDAP1,PDAP1,1332
2220,ENSG00000188389,PDCD1,PDCD1,1402
2221,ENSG00000276977,PDCD1,PDCD1,1402
2222,ENSG00000197646,PDCD1LG2,PDCD1LG2,1876
2223,ENSG00000115252,PDE1A,PDE1A,1119
2224,ENSG00000123360,PDE1B,PDE1B,1223
2225,ENSG00000154678,PDE1C,PDE1C,1366
2226,ENSG00000197461,PDGFA,PDGFA,374
2227,ENSG00000100311,PDGFB,PDGFB,276
2228,ENSG00000145431,PDGFC,PDGFC,2013
2229,ENSG00000170962,PDGFD,PDGFD,1911
2230,ENSG00000134853,PDGFRA,PDGFRA,655
2231,ENSG00000113721,PDGFRB,PDGFRB,508
2232,ENSG00000154553,PDLIM3,PDLIM3,1479
2233,ENSG00000162493,PDPN,PDPN,1613
2234,ENSG00000139515,PDX1,PDX1,1111
2235,ENSG00000101327,PDYN,PDYN,288
2236,ENSG00000187800,PEAR1,PEAR1,1501
2237,ENSG00000261371,PECAM1,PECAM1,656
2238,ENSG00000181195,PENK,PENK,287
2239,ENSG00000124299,PEPD,PEPD,593
2240,ENSG00000163737,PF4,PF4,358
2241,ENSG00000109272,PF4V1,PF4V1,548
2242,ENSG00000129925,PGAP6,PGAP6,1979
2243,ENSG00000129925,TMEM8A,TMEM8A,1979
2244,ENSG00000119630,PGF,PGF,1074
2245,ENSG00000008438,PGLYRP1,PGLYRP1,178
2246,ENSG00000101856,PGRMC1,PGRMC1,27
2247,ENSG00000164040,PGRMC2,PGRMC2,78
2248,ENSG00000102174,PHEX,PHEX,1197
2249,ENSG00000164530,PI16,PI16,1548
2250,ENSG00000124102,PI3,PI3,708
2251,ENSG00000165195,PIGA,PIGA,972
2252,ENSG00000151665,PIGF,PIGF,1275
2253,ENSG00000162896,PIGR,PIGR,325
2254,ENSG00000121879,PIK3CA,PIK3CA,1010
2255,ENSG00000145675,PIK3R1,PIK3R1,840
2256,ENSG00000085514,PILRA,PILRA,2122
2257,ENSG00000121716,PILRB,PILRB,2121
2258,ENSG00000159763,PIP,PIP,581
2259,ENSG00000091622,PITPNM3,PITPNM3,1899
2260,ENSG00000067225,PKM,PKM,628
2261,ENSG00000069764,PLA2G10,PLA2G10,91
2262,ENSG00000276870,PLA2G10,PLA2G10,91
2263,ENSG00000188257,PLA2G2A,PLA2G2A,627
2264,ENSG00000153246,PLA2R1,PLA2R1,1306
2265,ENSG00000104368,PLAT,PLAT,262
2266,ENSG00000122861,PLAU,PLAU,261
2267,ENSG00000011422,PLAUR,PLAUR,1251
2268,ENSG00000075651,PLD1,PLD1,1330
2269,ENSG00000129219,PLD2,PLD2,67
2270,ENSG00000122194,PLG,PLG,259
2271,ENSG00000107020,PLGRKT,PLGRKT,1965
2272,ENSG00000205808,PLPP6,PLPP6,1635
2273,ENSG00000188313,PLSCR1,PLSCR1,77
2274,ENSG00000114698,PLSCR4,PLSCR4,2017
2275,ENSG00000100979,PLTP,PLTP,1128
2276,ENSG00000130300,PLVAP,PLVAP,1888
2277,ENSG00000161381,PLXDC1,PLXDC1,1622
2278,ENSG00000120594,PLXDC2,PLXDC2,1543
2279,ENSG00000114554,PLXNA1,PLXNA1,2117
2280,ENSG00000076356,PLXNA2,PLXNA2,153
2281,ENSG00000130827,PLXNA3,PLXNA3,1103
2282,ENSG00000221866,PLXNA4,PLXNA4,1978
2283,ENSG00000164050,PLXNB1,PLXNB1,98
2284,ENSG00000196576,PLXNB2,PLXNB2,70
2285,ENSG00000198753,PLXNB3,PLXNB3,2138
2286,ENSG00000136040,PLXNC1,PLXNC1,131
2287,ENSG00000004399,PLXND1,PLXND1,2189
2288,ENSG00000183395,PMCH,PMCH,720
2289,ENSG00000168081,PNOC,PNOC,1340
2290,ENSG00000128567,PODXL,PODXL,42
2291,ENSG00000114631,PODXL2,PODXL2,2049
2292,ENSG00000115138,POMC,POMC,286
2293,ENSG00000105854,PON2,PON2,1403
2294,ENSG00000102312,PORCN,PORCN,1932
2295,ENSG00000133110,POSTN,POSTN,1399
2296,ENSG00000163736,PPBP,PPBP,357
2297,ENSG00000156475,PPP2R2B,PPP2R2B,1217
2298,ENSG00000108849,PPY,PPY,302
2299,ENSG00000116690,PRG4,PRG4,1768
2300,ENSG00000172179,PRL,PRL,293
2301,ENSG00000071677,PRLH,PRLH,1206
2302,ENSG00000119973,PRLHR,PRLHR,1070
2303,ENSG00000113494,PRLR,PRLR,660
2304,ENSG00000171864,PRND,PRND,2131
2305,ENSG0000000008,PRNP,PRNP,12
2306,ENSG00000171867,PRNP,PRNP,12
2307,ENSG00000115718,PROC,PROC,372
2308,ENSG00000101000,PROCR,PROCR,2155
2309,ENSG00000143125,PROK1,PROK1,1157
2310,ENSG00000163421,PROK2,PROK2,1971
2311,ENSG00000169618,PROKR1,PROKR1,1716
2312,ENSG00000101292,PROKR2,PROKR2,1695
2313,ENSG00000184500,PROS1,PROS1,442
2314,ENSG00000135378,PRRG4,PRRG4,1900
2315,ENSG00000204983,PRSS1,PRSS1,450
2316,ENSG00000274247,PRSS1,PRSS1,450
2317,ENSG00000275896,PRSS2,PRSS2,451
2318,ENSG00000282049,PRSS2,PRSS2,451
2319,ENSG00000150687,PRSS23,PRSS23,205
2320,ENSG00000010438,PRSS3,PRSS3,936
2321,ENSG00000166450,PRTG,PRTG,1466
2322,ENSG00000197746,PSAP,PSAP,456
2323,ENSG00000080815,PSEN1,PSEN1,1077
2324,ENSG00000243137,PSG4,PSG4,1220
2325,ENSG00000204941,PSG5,PSG5,1405
2326,ENSG00000170848,PSG6,PSG6,1221
2327,ENSG00000221878,PSG7,PSG7,1307
2328,ENSG00000183668,PSG9,PSG9,1219
2329,ENSG00000125650,PSPN,PSPN,134
2330,ENSG00000169403,PTAFR,PTAFR,807
2331,ENSG00000185920,PTCH1,PTCH1,1344
2332,ENSG00000117425,PTCH2,PTCH2,2217
2333,ENSG00000156471,PTDSS1,PTDSS1,1061
2334,ENSG00000168229,PTGDR,PTGDR,1317
2335,ENSG00000183134,PTGDR2,PTGDR2,2208
2336,ENSG00000125384,PTGER2,PTGER2,1016
2337,ENSG00000171522,PTGER4,PTGER4,949
2338,ENSG00000134247,PTGFRN,PTGFRN,2077
2339,ENSG00000160013,PTGIR,PTGIR,1017
2340,ENSG00000073756,PTGS2,PTGS2,945
2341,ENSG00000152266,PTH,PTH,298
2342,ENSG00000160801,PTH1R,PTH1R,1252
2343,ENSG00000142538,PTH2,PTH2,1784
2344,ENSG00000144407,PTH2R,PTH2R,1065
2345,ENSG00000087494,PTHLH,PTHLH,580
2346,ENSG00000169398,PTK2,PTK2,1258
2347,ENSG00000112655,PTK7,PTK7,1322
2348,ENSG00000187514,PTMA,PTMA,427
2349,ENSG00000105894,PTN,PTN,733
2350,ENSG00000179295,PTPN11,PTPN11,1261
2351,ENSG00000111679,PTPN6,PTPN6,864
2352,ENSG00000132670,PTPRA,PTPRA,687
2353,ENSG00000127329,PTPRB,PTPRB,777
2354,ENSG00000262418,PTPRC,PTPRC,476
2355,ENSG00000081237,PTPRC,PTPRC,476
2356,ENSG00000282932,PTPRD,PTPRD,778
2357,ENSG00000153707,PTPRD,PTPRD,778
2358,ENSG00000142949,PTPRF,PTPRF,545
2359,ENSG00000144724,PTPRG,PTPRG,779
2360,ENSG00000149177,PTPRJ,PTPRJ,1302
2361,ENSG00000273993,PTPRK,PTPRK,1407
2362,ENSG00000152894,PTPRK,PTPRK,1407
2363,ENSG00000173482,PTPRM,PTPRM,852
2364,ENSG00000151490,PTPRO,PTPRO,1455
2365,ENSG00000153233,PTPRR,PTPRR,1406
2366,ENSG00000105426,PTPRS,PTPRS,1326
2367,ENSG00000196090,PTPRT,PTPRT,53
2368,ENSG00000060656,PTPRU,PTPRU,1753
2369,ENSG00000106278,PTPRZ1,PTPRZ1,780
2370,ENSG00000073008,PVR,PVR,636
2371,ENSG00000213413,PVRIG,PVRIG,1506
2372,ENSG00000131096,PYY,PYY,535
2373,ENSG00000151552,QDPR,QDPR,501
2374,ENSG00000188710,QRFP,QRFP,1208
2375,ENSG00000186867,QRFPR,QRFPR,1825
2376,ENSG00000204628,RACK1,RACK1,1182
2377,ENSG00000164520,RAET1E,RAET1E,1719
2378,ENSG00000203722,RAET1G,RAET1G,1512
2379,ENSG00000155918,RAET1L,RAET1L,1502
2380,ENSG00000132329,RAMP1,RAMP1,146
2381,ENSG00000131477,RAMP2,RAMP2,147
2382,ENSG00000122679,RAMP3,RAMP3,148
2383,ENSG00000118849,RARRES1,RARRES1,1079
2384,ENSG00000106538,RARRES2,RARRES2,1872
2385,ENSG00000265203,RBP3,RBP3,550
2386,ENSG00000138207,RBP4,RBP4,351
2387,ENSG00000122707,RECK,RECK,247
2388,ENSG00000189056,RELN,RELN,1193
2389,ENSG00000143839,REN,REN,263
2390,ENSG00000165731,RET,RET,460
2391,ENSG00000104918,RETN,RETN,1985
2392,ENSG00000182175,RGMA,RGMA,1786
2393,ENSG00000174136,RGMB,RGMB,1517
2394,ENSG00000171700,RGS19,RGS19,1080
2395,ENSG00000112077,RHAG,RHAG,1236
2396,ENSG00000129667,RHBDF2,RHBDF2,1522
2397,ENSG00000158315,RHBDL2,RHBDL2,2035
2398,ENSG00000079841,RIMS1,RIMS1,1601
2399,ENSG00000176406,RIMS2,RIMS2,2163
2400,ENSG00000137275,RIPK1,RIPK1,1342
2401,ENSG00000117000,RLF,RLF,1309
2402,ENSG00000107018,RLN1,RLN1,395
2403,ENSG00000107014,RLN2,RLN2,375
2404,ENSG00000288474,RLN3,RLN3,1742
2405,ENSG00000171136,RLN3,RLN3,1742
2406,ENSG00000169385,RNASE2,RNASE2,541
2407,ENSG00000108375,RNF43,RNF43,1505
2408,ENSG00000169855,ROBO1,ROBO1,2221
2409,ENSG00000185008,ROBO2,ROBO2,1977
2410,ENSG00000154134,ROBO3,ROBO3,1820
2411,ENSG00000154133,ROBO4,ROBO4,1744
2412,ENSG00000185483,ROR1,ROR1,1234
2413,ENSG00000169071,ROR2,ROR2,1235
2414,ENSG00000089169,RPH3A,RPH3A,2182
2415,ENSG00000105372,RPS19,RPS19,977
2416,ENSG00000143947,RPS27A,RPS27A,1179
2417,ENSG00000168028,RPSA,RPSA,489
2418,ENSG00000169218,RSPO1,RSPO1,1463
2419,ENSG00000147655,RSPO2,RSPO2,1558
2420,ENSG00000146374,RSPO3,RSPO3,1893
2421,ENSG00000101282,RSPO4,RSPO4,1462
2422,ENSG00000115310,RTN4,RTN4,2005
2423,ENSG00000040608,RTN4R,RTN4R,1905
2424,ENSG00000185924,RTN4RL1,RTN4RL1,1599
2425,ENSG00000186907,RTN4RL2,RTN4RL2,1600
2426,ENSG00000171509,RXFP1,RXFP1,1970
2427,ENSG00000133105,RXFP2,RXFP2,1741
2428,ENSG00000182631,RXFP3,RXFP3,2026
2429,ENSG00000277069,RXFP3,RXFP3,2026
2430,ENSG00000173080,RXFP4,RXFP4,1725
2431,ENSG00000186350,RXRA,RXRA,702
2432,ENSG00000163785,RYK,RYK,929
2433,ENSG00000196218,RYR1,RYR1,751
2434,ENSG00000198626,RYR2,RYR2,1754
2435,ENSG00000160678,S100A1,S100A1,773
2436,ENSG00000197747,S100A10,S100A10,1166
2437,ENSG00000163221,S100A12,S100A12,1205
2438,ENSG00000196154,S100A4,S100A4,822
2439,ENSG00000143546,S100A8,S100A8,407
2440,ENSG00000163220,S100A9,S100A9,429
2441,ENSG00000160307,S100B,S100B,385
2442,ENSG00000170989,S1PR1,S1PR1,736
2443,ENSG00000213694,S1PR3,S1PR3,1854
2444,ENSG00000180739,S1PR5,S1PR5,1931
2445,ENSG00000173432,SAA1,SAA1,522
2446,ENSG00000133872,SARAF,SARAF,1789
2447,ENSG00000168079,SCARA5,SCARA5,1572
2448,ENSG00000073060,SCARB1,SCARB1,1730
2449,ENSG00000074660,SCARF1,SCARF1,1368
2450,ENSG00000276336,SCARF1,SCARF1,1368
2451,ENSG00000136155,SCEL,SCEL,209
2452,ENSG00000149021,SCGB1A1,SCGB1A1,570
2453,ENSG00000161055,SCGB3A1,SCGB3A1,1835
2454,ENSG00000164265,SCGB3A2,SCGB3A2,1831
2455,ENSG00000185313,SCN10A,SCN10A,2211
2456,ENSG00000149575,SCN2B,SCN2B,149
2457,ENSG00000007314,SCN4A,SCN4A,954
2458,ENSG00000183873,SCN5A,SCN5A,1378
2459,ENSG00000196876,SCN8A,SCN8A,2166
2460,ENSG00000274473,SCT,SCT,510
2461,ENSG00000070031,SCT,SCT,510
2462,ENSG00000080293,SCTR,SCTR,1043
2463,ENSG00000175356,SCUBE2,SCUBE2,2002
2464,ENSG00000115884,SDC1,SDC1,692
2465,ENSG00000169439,SDC2,SDC2,926
2466,ENSG00000162512,SDC3,SDC3,155
2467,ENSG00000124145,SDC4,SDC4,901
2468,ENSG00000069188,SDK2,SDK2,1480
2469,ENSG00000141574,SECTM1,SECTM1,1731
2470,ENSG00000007908,SELE,SELE,664
2471,ENSG00000188404,SELL,SELL,620
2472,ENSG00000174175,SELP,SELP,651
2473,ENSG00000110876,SELPLG,SELPLG,1370
2474,ENSG00000075213,SEMA3A,SEMA3A,1379
2475,ENSG00000012171,SEMA3B,SEMA3B,1312
2476,ENSG00000075223,SEMA3C,SEMA3C,1874
2477,ENSG00000153993,SEMA3D,SEMA3D,202
2478,ENSG00000170381,SEMA3E,SEMA3E,71
2479,ENSG00000001617,SEMA3F,SEMA3F,1319
2480,ENSG00000010319,SEMA3G,SEMA3G,2023
2481,ENSG00000196189,SEMA4A,SEMA4A,1942
2482,ENSG00000185033,SEMA4B,SEMA4B,2000
2483,ENSG00000168758,SEMA4C,SEMA4C,1910
2484,ENSG00000187764,SEMA4D,SEMA4D,1762
2485,ENSG00000135622,SEMA4F,SEMA4F,232
2486,ENSG00000095539,SEMA4G,SEMA4G,2031
2487,ENSG00000112902,SEMA5A,SEMA5A,1343
2488,ENSG00000082684,SEMA5B,SEMA5B,2075
2489,ENSG00000092421,SEMA6A,SEMA6A,1936
2490,ENSG00000167680,SEMA6B,SEMA6B,1944
2491,ENSG00000143434,SEMA6C,SEMA6C,1943
2492,ENSG00000137872,SEMA6D,SEMA6D,1699
2493,ENSG00000288455,SEMA7A,SEMA7A,167
2494,ENSG00000138623,SEMA7A,SEMA7A,167
2495,ENSG00000197249,SERPINA1,SERPINA1,268
2496,ENSG00000277377,SERPINA1,SERPINA1,268
2497,ENSG00000123561,SERPINA7,SERPINA7,418
2498,ENSG00000117601,SERPINC1,SERPINC1,267
2499,ENSG00000106366,SERPINE1,SERPINE1,411
2500,ENSG00000135919,SERPINE2,SERPINE2,439
2501,ENSG00000282307,SERPINF1,SERPINF1,969
2502,ENSG00000132386,SERPINF1,SERPINF1,969
2503,ENSG00000149131,SERPING1,SERPING1,412
2504,ENSG00000197019,SERTAD1,SERTAD1,2115
2505,ENSG00000104332,SFRP1,SFRP1,1670
2506,ENSG00000145423,SFRP2,SFRP2,1806
2507,ENSG00000106483,SFRP4,SFRP4,1510
2508,ENSG00000120057,SFRP5,SFRP5,1492
2509,ENSG00000122852,SFTPA1,SFTPA1,1632
2510,ENSG00000185303,SFTPA2,SFTPA2,1631
2511,ENSG00000133661,SFTPD,SFTPD,941
2512,ENSG00000102683,SGCG,SGCG,1325
2513,ENSG00000111252,SH2B3,SH2B3,2169
2514,ENSG00000161681,SHANK1,SHANK1,2192
2515,ENSG00000162105,SHANK2,SHANK2,2161
2516,ENSG00000129214,SHBG,SHBG,387
2517,ENSG00000164690,SHH,SHH,1413
2518,ENSG00000198892,SHISA4,SHISA4,1794
2519,ENSG00000090402,SI,SI,624
2520,ENSG00000185187,SIGIRR,SIGIRR,1513
2521,ENSG00000088827,SIGLEC1,SIGLEC1,1908
2522,ENSG00000142512,SIGLEC10,SIGLEC10,1818
2523,ENSG00000254415,SIGLEC14,SIGLEC14,1289
2524,ENSG00000197046,SIGLEC15,SIGLEC15,1570
2525,ENSG00000105501,SIGLEC5,SIGLEC5,86
2526,ENSG00000268500,SIGLEC5,SIGLEC5,86
2527,ENSG00000105492,SIGLEC6,SIGLEC6,117
2528,ENSG00000168995,SIGLEC7,SIGLEC7,2178
2529,ENSG00000105366,SIGLEC8,SIGLEC8,2047
2530,ENSG00000129450,SIGLEC9,SIGLEC9,2184
2531,ENSG00000198053,SIRPA,SIRPA,1185
2532,ENSG00000101307,SIRPB1,SIRPB1,24
2533,ENSG00000196209,SIRPB2,SIRPB2,1485
2534,ENSG00000089012,SIRPG,SIRPG,2072
2535,ENSG00000117090,SLAMF1,SLAMF1,1321
2536,ENSG00000162739,SLAMF6,SLAMF6,1795
2537,ENSG00000162723,SLAMF9,SLAMF9,1782
2538,ENSG00000281917,SLC16A1,SLC16A1,1116
2539,ENSG00000155380,SLC16A1,SLC16A1,1116
2540,ENSG00000147100,SLC16A2,SLC16A2,961
2541,ENSG00000118596,SLC16A7,SLC16A7,141
2542,ENSG00000104888,SLC17A7,SLC17A7,2080
2543,ENSG00000105281,SLC1A5,SLC1A5,1421
2544,ENSG00000163581,SLC2A2,SLC2A2,562
2545,ENSG00000160190,SLC37A1,SLC37A1,1153
2546,ENSG00000168003,SLC3A2,SLC3A2,467
2547,ENSG00000138449,SLC40A1,SLC40A1,1987
2548,ENSG00000137968,SLC44A5,SLC44A5,1687
2549,ENSG00000158715,SLC45A3,SLC45A3,1812
2550,ENSG00000088836,SLC4A11,SLC4A11,1685
2551,ENSG00000285112,SLC52A2,SLC52A2,1956
2552,ENSG00000185803,SLC52A2,SLC52A2,1956
2553,ENSG00000158865,SLC5A11,SLC5A11,1737
2554,ENSG00000288216,SLC5A11,SLC5A11,1737
2555,ENSG00000130821,SLC6A8,SLC6A8,1050
2556,ENSG00000139514,SLC7A1,SLC7A1,887
2557,ENSG00000103257,SLC7A5,SLC7A5,1230
2558,ENSG00000162753,SLC9C2,SLC9C2,1497
2559,ENSG00000187122,SLIT1,SLIT1,159
2560,ENSG00000145147,SLIT2,SLIT2,193
2561,ENSG00000184347,SLIT3,SLIT3,160
2562,ENSG00000178235,SLITRK1,SLITRK1,1834
2563,ENSG00000185985,SLITRK2,SLITRK2,1923
2564,ENSG00000121871,SLITRK3,SLITRK3,200
2565,ENSG00000179542,SLITRK4,SLITRK4,1629
2566,ENSG00000165300,SLITRK5,SLITRK5,201
2567,ENSG00000184564,SLITRK6,SLITRK6,1948
2568,ENSG00000124107,SLPI,SLPI,369
2569,ENSG00000126233,SLURP1,SLURP1,1125
2570,ENSG00000283992,SLURP2,SLURP2,533
2571,ENSG00000166949,SMAD3,SMAD3,1209
2572,ENSG00000112305,SMAP1,SMAP1,1636
2573,ENSG00000128602,SMO,SMO,1869
2574,ENSG00000145335,SNCA,SNCA,974
2575,ENSG00000135317,SNX14,SNX14,2206
2576,ENSG00000120833,SOCS2,SOCS2,50
2577,ENSG00000095637,SORBS1,SORBS1,1885
2578,ENSG00000184985,SORCS2,SORCS2,1833
2579,ENSG00000156395,SORCS3,SORCS3,2159
2580,ENSG00000137642,SORL1,SORL1,1750
2581,ENSG00000134243,SORT1,SORT1,1855
2582,ENSG00000167941,SOST,SOST,1878
2583,ENSG00000171243,SOSTDC1,SOSTDC1,1567
2584,ENSG00000182310,SPACA6,SPACA6,2226
2585,ENSG00000288309,SPAG11B,SPAG11B,1284
2586,ENSG00000164871,SPAG11B,SPAG11B,1284
2587,ENSG00000274405,SPAG11B,SPAG11B,1284
2588,ENSG00000113140,SPARC,SPARC,503
2589,ENSG00000164266,SPINK1,SPINK1,266
2590,ENSG00000166145,SPINT1,SPINT1,101
2591,ENSG00000197471,SPN,SPN,654
2592,ENSG00000262655,SPON1,SPON1,1974
2593,ENSG00000159674,SPON2,SPON2,1882
2594,ENSG00000118785,SPP1,SPP1,544
2595,ENSG00000197694,SPTAN1,SPTAN1,1353
2596,ENSG00000173898,SPTBN2,SPTBN2,69
2597,ENSG00000134548,SPX,SPX,1880
2598,ENSG00000197122,SRC,SRC,592
2599,ENSG00000122862,SRGN,SRGN,537
2600,ENSG00000157005,SST,SST,1169
2601,ENSG00000139874,SSTR1,SSTR1,888
2602,ENSG00000180616,SSTR2,SSTR2,889
2603,ENSG00000278195,SSTR3,SSTR3,915
2604,ENSG00000132671,SSTR4,SSTR4,900
2605,ENSG00000162009,SSTR5,SSTR5,943
2606,ENSG00000149418,ST14,ST14,2209
2607,ENSG00000073849,ST6GAL1,ST6GAL1,646
2608,ENSG00000010327,STAB1,STAB1,2038
2609,ENSG00000136011,STAB2,STAB2,1735
2610,ENSG00000288257,STRA6,STRA6,1887
2611,ENSG00000137868,STRA6,STRA6,1887
2612,ENSG00000103266,STUB1,STUB1,2153
2613,ENSG00000106089,STX1A,STX1A,1446
2614,ENSG00000166900,STX3,STX3,1320
2615,ENSG00000103496,STX4,STX4,1296
2616,ENSG00000159164,SV2A,SV2A,1579
2617,ENSG00000185518,SV2B,SV2B,1580
2618,ENSG00000122012,SV2C,SV2C,1474
2619,ENSG00000165025,SYK,SYK,1021
2620,ENSG00000067715,SYT1,SYT1,739
2621,ENSG00000164674,SYTL3,SYTL3,1477
2622,ENSG00000006128,TAC1,TAC1,719
2623,ENSG00000166863,TAC3,TAC3,2110
2624,ENSG00000176358,TAC4,TAC4,1602
2625,ENSG00000115353,TACR1,TACR1,806
2626,ENSG00000075073,TACR2,TACR2,735
2627,ENSG00000169836,TACR3,TACR3,865
2628,ENSG00000274889,TARM1,TARM1,10
2629,ENSG00000276355,TARM1,TARM1,10
2630,ENSG00000248385,TARM1,TARM1,10
2631,ENSG00000276604,TARM1,TARM1,10
2632,ENSG00000275123,TARM1,TARM1,10
2633,ENSG00000276145,TARM1,TARM1,10
2634,ENSG00000275384,TARM1,TARM1,10
2635,ENSG00000275806,TARM1,TARM1,10
2636,ENSG00000277178,TARM1,TARM1,10
2637,ENSG00000273875,TARM1,TARM1,10
2638,ENSG00000162065,TBC1D24,TBC1D24,2139
2639,ENSG00000006638,TBXA2R,TBXA2R,744
2640,ENSG00000134827,TCN1,TCN1,711
2641,ENSG00000185339,TCN2,TCN2,712
2642,ENSG00000204852,TCTN1,TCTN1,1464
2643,ENSG00000168778,TCTN2,TCTN2,1804
2644,ENSG00000119977,TCTN3,TCTN3,1516
2645,ENSG00000241186,TDGF1,TDGF1,598
2646,ENSG00000109927,TECTA,TECTA,170
2647,ENSG00000119913,TECTB,TECTB,1832
2648,ENSG00000120156,TEK,TEK,1245
2649,ENSG00000091513,TF,TF,361
2650,ENSG00000160182,TFF1,TFF1,378
2651,ENSG00000160181,TFF2,TFF2,1250
2652,ENSG00000160180,TFF3,TFF3,1277
2653,ENSG00000003436,TFPI,TFPI,547
2654,ENSG00000106327,TFR2,TFR2,2157
2655,ENSG00000072274,TFRC,TFRC,360
2656,ENSG00000042832,TG,TG,297
2657,ENSG00000163235,TGFA,TGFA,279
2658,ENSG00000105329,TGFB1,TGFB1,280
2659,ENSG0000000003,TGFB1,TGFB1,280
2660,ENSG00000092969,TGFB2,TGFB2,1174
2661,ENSG00000119699,TGFB3,TGFB3,546
2662,ENSG00000106799,TGFBR1,TGFBR1,967
2663,ENSG00000163513,TGFBR2,TGFBR2,971
2664,ENSG00000069702,TGFBR3,TGFBR3,1249
2665,ENSG00000198959,TGM2,TGM2,756
2666,ENSG00000152291,TGOLN2,TGOLN2,105
2667,ENSG00000137574,TGS1,TGS1,1840
2668,ENSG00000178726,THBD,THBD,441
2669,ENSG00000137801,THBS1,THBS1,461
2670,ENSG00000186340,THBS2,THBS2,951
2671,ENSG00000169231,THBS3,THBS3,1072
2672,ENSG00000113296,THBS4,THBS4,952
2673,ENSG00000090534,THPO,THPO,988
2674,ENSG00000005108,THSD7A,THSD7A,2162
2675,ENSG00000154096,THY1,THY1,381
2676,ENSG00000066056,TIE1,TIE1,956
2677,ENSG00000181847,TIGIT,TIGIT,1472
2678,ENSG00000145850,TIMD4,TIMD4,1805
2679,ENSG00000102265,TIMP1,TIMP1,273
2680,ENSG00000035862,TIMP2,TIMP2,648
2681,ENSG00000100234,TIMP3,TIMP3,958
2682,ENSG00000277401,TJP1,TJP1,1273
2683,ENSG00000104067,TJP1,TJP1,1273
2684,ENSG00000119139,TJP2,TJP2,2100
2685,ENSG00000105289,TJP3,TJP3,203
2686,ENSG00000137076,TLN1,TLN1,2187
