cluster	gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
1176	Ery	GTF2A2	7.24078800284413e-48	-0.275921545803017	0.496	0.899	1.14187226804852e-43
1177	Ery	SSBP1	1.0881023048084e-47	-0.323783269893983	0.538	0.962	1.71593733468285e-43
1178	Ery	SIVA1	1.49993402622581e-47	-0.291572303539443	0.559	0.957	2.36539595935811e-43
1179	Ery	HSPE1	1.66683627920562e-47	-0.402002003124633	0.468	0.966	2.62860081230727e-43
1180	Ery	PDHA1	1.8324740239477e-47	-0.257615129352826	0.439	0.882	2.88981153576552e-43
1181	Ery	CCT3	2.29475691795243e-47	-0.335826639181645	0.491	0.962	3.61883165961098e-43
1182	Ery	CENPH	3.53276460980717e-47	-0.258560764453661	0.393	0.823	5.5711697896659e-43
1183	Ery	NDUFS5	3.75581061648863e-47	-0.352997362154453	0.57	0.984	5.92291334220256e-43
1184	Ery	ATG3	4.25424199624822e-47	-0.314269477197005	0.482	0.931	6.70893962808344e-43
1185	Ery	AC100835.2	4.30658324175883e-47	0.37776677638987	0.327	0.028	6.79148177225368e-43
1186	Ery	MRPL22	7.11963095320625e-47	-0.256060902456248	0.414	0.851	1.12276580132063e-42
1187	Ery	SRI	7.88080698904294e-47	-0.300582457302437	0.563	0.966	1.24280326217207e-42
1188	Ery	PNN	1.11530942211289e-46	-0.324222306327392	0.563	0.957	1.75884295867202e-42
1189	Ery	GADD45GIP1	1.13016035801922e-46	-0.343317847783069	0.509	0.967	1.78226288459631e-42
1190	Ery	ABCE1	1.58822749917443e-46	-0.261557405378018	0.389	0.856	2.50463476619807e-42
1191	Ery	ATP5F1A	1.6128160117004e-46	-0.327602762013512	0.55	0.967	2.54341085045153e-42
1192	Ery	FDPS	1.64854991328974e-46	-0.258717566775663	0.47	0.902	2.59976321325793e-42
1193	Ery	PPIA	3.05906376575283e-46	-0.331915171706415	0.684	0.99	4.82414355859221e-42
1194	Ery	TOMM22	4.60975544182772e-46	-0.278119775390516	0.421	0.879	7.26958433176232e-42
1195	Ery	CCT4	8.77365679573566e-46	-0.314067291499302	0.462	0.931	1.38360567668751e-41
1196	Ery	UXT	9.33672136285742e-46	-0.282193427637304	0.519	0.951	1.47240095892262e-41
1197	Ery	FKBP1A	9.62214255086742e-46	-0.265236916261996	0.415	0.848	1.51741188027179e-41
1198	Ery	CACYBP	1.15720775866607e-45	-0.324684926816371	0.443	0.935	1.82491663541639e-41
1199	Ery	CD82	1.22302493669565e-45	-0.265601021143719	0.426	0.866	1.92871032516903e-41
1200	Ery	FBL	1.44425468075906e-45	-0.320809077445125	0.446	0.944	2.27758963155704e-41
1201	Ery	PHPT1	1.88611748591843e-45	-0.265989401667887	0.462	0.892	2.97440727529336e-41
1202	Ery	KLF1	2.10962736495121e-45	-0.272769445307904	0.587	0.946	3.32688235452805e-41
1203	Ery	TRAPPC5	3.29930427871018e-45	-0.256669572665956	0.484	0.92	5.20300284752595e-41
1204	Ery	FKBP3	3.71934012022432e-45	-0.260602974356544	0.413	0.874	5.86539936959375e-41
1205	Ery	HNRNPA0	4.2289373352752e-45	-0.260370733629289	0.492	0.9	6.66903417772899e-41
1206	Ery	SEC61B	9.55652274754605e-45	-0.287896091347691	0.579	0.961	1.50706363728801e-40
1207	Ery	CANX	1.53341770288899e-44	-0.326875569700063	0.476	0.951	2.41819971745594e-40
1208	Ery	SUMO1	2.9083163220281e-44	-0.25452226354158	0.484	0.871	4.58641483983831e-40
1209	Ery	IDH2	3.67037764966995e-44	-0.269461981399127	0.568	0.953	5.78818555352952e-40
1210	Ery	TALDO1	4.09985629590643e-44	-0.271289382390067	0.649	0.989	6.46547337864444e-40
1211	Ery	HMGN1	5.50474440882027e-44	-0.355687057979108	0.548	0.98	8.68098193270956e-40
1212	Ery	ANKRD12	9.53468007615795e-44	-0.254180843235045	0.523	0.918	1.50361904801011e-39
1213	Ery	GTF2I	1.64045897132466e-43	-0.284725090114283	0.484	0.913	2.58700379777899e-39
1214	Ery	CCNI	1.9617215685554e-43	-0.263095005478876	0.613	0.946	3.09363491361186e-39
1215	Ery	XRCC5	2.48714652024565e-43	-0.315154826003422	0.589	0.982	3.92223006242738e-39
1216	Ery	PTGES3	3.40179650049353e-43	-0.302277679043821	0.636	0.984	5.36463308127829e-39
1217	Ery	DTYMK	8.63188191126493e-43	-0.258603375225072	0.442	0.876	1.36124777740648e-38
1218	Ery	PSMB7	1.09081419072995e-42	-0.252569408302706	0.458	0.889	1.72021397878112e-38
1219	Ery	SNU13	2.32590321196259e-42	-0.31411447207343	0.498	0.954	3.66794936526501e-38
1220	Ery	TMEM59	2.39709351489601e-42	-0.258288387690288	0.552	0.928	3.78021647299101e-38
1221	Ery	SNRPE	6.4405984076761e-42	-0.357831479359312	0.502	0.966	1.01568236889052e-37
1222	Ery	S100A6	7.26838279814689e-42	-0.342231233097221	0.689	0.977	1.14622396726777e-37
1223	Ery	LMNA	8.36488887431782e-42	-0.28753163299155	0.507	0.921	1.31914297547992e-37
1224	Ery	ANAPC5	8.70275196937144e-42	-0.250965558354226	0.468	0.894	1.37242398556988e-37
1225	Ery	SRPK1	9.00295051946084e-42	-0.251052602865325	0.435	0.869	1.41976529691897e-37
1226	Ery	KPNB1	2.15107867911415e-41	-0.286889552199961	0.497	0.941	3.39225107696301e-37
1227	Ery	NCL	3.20675470542702e-41	-0.312671262689547	0.695	0.982	5.05705217045841e-37
1228	Ery	SET	7.06096255334388e-41	-0.322579937542479	0.632	0.987	1.11351379466233e-36
1229	Ery	XIST	1.48691364263727e-40	0.321858186411924	0.745	0.468	2.34486281443897e-36
1230	Ery	APEX1	1.68777896274214e-40	-0.312064640441441	0.46	0.933	2.66162742424435e-36
1231	Ery	SSB	2.18544077884738e-40	-0.320795394848871	0.555	0.971	3.44644010824231e-36
1232	Ery	ATP5F1D	2.56313032259325e-40	-0.273470902697873	0.628	0.972	4.04205651872956e-36
1233	Ery	OSBP2	4.39399744674859e-40	0.35009870914791	0.484	0.213	6.92933397352253e-36
1234	Ery	AC103591.3	4.79369802383407e-40	0.290244240610389	0.349	0.072	7.55966178358632e-36
1235	Ery	SMS	7.52657797518461e-40	-0.274143605670585	0.406	0.863	1.18694134668661e-35
1236	Ery	ATP5F1B	1.40183342685662e-39	-0.297252766378227	0.572	0.974	2.21069131415289e-35
1237	Ery	TCP1	1.77837870863878e-39	-0.276971939374166	0.485	0.931	2.80450322352336e-35
1238	Ery	IGKC	1.80124404533522e-39	0.32265621021846	0.245	0.002	2.84056185949364e-35
1239	Ery	HNRNPAB	2.11869432630962e-39	-0.306191199593379	0.659	0.989	3.34118095259027e-35
1240	Ery	HNRNPR	2.80277816839657e-39	-0.287320494035206	0.587	0.964	4.4199811715614e-35
1241	Ery	NDUFA4	3.04878894946137e-39	-0.298027771010359	0.612	0.975	4.80794017330059e-35
1242	Ery	UQCRFS1	4.15511357960414e-39	-0.263940287044776	0.498	0.917	6.55261411503572e-35
1243	Ery	PPM1G	3.08164747304618e-38	-0.292151281294789	0.55	0.956	4.85975806499383e-34
1244	Ery	ZNF451	6.84727907588034e-38	0.260025987117429	0.761	0.746	1.07981591026633e-33
1245	Ery	RHOA	8.06908237711819e-38	-0.264335377072294	0.563	0.949	1.27249429087154e-33
1246	Ery	NDUFA6	8.32010495476801e-38	-0.26625073848399	0.509	0.913	1.31208055136691e-33
1247	Ery	NDUFB11	1.03292853681184e-37	-0.294802481162972	0.594	0.974	1.62892830255228e-33
1248	Ery	MTDH	1.66043539241419e-37	-0.295631030962663	0.585	0.969	2.61850661383717e-33
1249	Ery	THOC7	2.69775964039658e-37	-0.261559361750273	0.47	0.9	4.25436695290541e-33
1250	Ery	MRPL20	6.204887341554e-37	-0.297513367709508	0.49	0.933	9.78510733763065e-33
1251	Ery	EDF1	1.81514754827355e-36	-0.267865655475572	0.579	0.959	2.86248768362738e-32
1252	Ery	CPEB4	1.95788955719935e-36	0.41036500958609	0.559	0.349	3.08759183170338e-32
1253	Ery	PCBP1	2.17831958370351e-36	-0.253208350866131	0.656	0.971	3.43520998350043e-32
1254	Ery	LARS	4.41291441736496e-36	-0.253426577563193	0.43	0.9	6.95916603618454e-32
1255	Ery	PSMA4	2.83143140865117e-35	-0.306972324319676	0.501	0.957	4.4651673314429e-31
1256	Ery	SOX6	1.19749376837815e-34	0.368936517112013	0.573	0.37	1.88844767273234e-30
1257	Ery	MZT2B	1.35246046167277e-34	-0.25631545571135	0.623	0.972	2.13283014805796e-30
1258	Ery	NHP2	1.60501385583032e-34	-0.301132765386361	0.432	0.936	2.53110685064441e-30
1259	Ery	SF3B5	2.00028048156618e-34	-0.278585338010622	0.506	0.956	3.15444231942987e-30
1260	Ery	APOC1	4.10066489298571e-34	-0.288764805639669	0.385	0.846	6.46674853623846e-30
1261	Ery	SSR4	4.30320086253187e-34	-0.252161800961476	0.544	0.949	6.78614776021276e-30
1262	Ery	C19orf53	4.87327457722102e-34	-0.264893256185426	0.51	0.933	7.68515400827755e-30
1263	Ery	NEDD8	5.78683476419231e-34	-0.263047588537001	0.551	0.944	9.12583842313127e-30
1264	Ery	IFI44L	8.7403753850633e-34	0.258360925826483	0.262	0.033	1.37835719822448e-29
1265	Ery	SNHG5	9.37752048106561e-34	-0.31239307191926	0.517	0.954	1.47883497986405e-29
1266	Ery	ATP5PF	1.11568348504293e-33	-0.288333923065058	0.58	0.969	1.7594328559127e-29
1267	Ery	LSM3	1.81287204599067e-33	-0.26505182269944	0.535	0.943	2.85889921652729e-29
1268	Ery	NOP10	2.67677243461856e-33	-0.322214672201154	0.504	0.959	4.22127012939347e-29
1269	Ery	NASP	9.65610609005567e-33	-0.32600939541001	0.563	0.977	1.52276793040178e-28
1270	Ery	HSPA9	9.96165875019185e-33	-0.267116434137733	0.51	0.935	1.57095358490525e-28
1271	Ery	CFL1	1.03922682852918e-32	-0.258116822545998	0.69	0.987	1.63886070859051e-28
1272	Ery	EIF5A	1.07182351556491e-32	-0.261299248200754	0.678	0.975	1.69026568404586e-28
1273	Ery	PSMB3	2.24159892844743e-32	-0.253330948471015	0.546	0.939	3.53500151016159e-28
1274	Ery	PSIP1	4.52928660019045e-32	-0.253737158279877	0.564	0.954	7.14268496850033e-28
1275	Ery	DMTN	1.17408705680345e-31	0.324346475507027	0.532	0.334	1.85153528857904e-27
1276	Ery	DRAP1	1.35342494269068e-31	-0.251816174207844	0.554	0.946	2.13435113462321e-27
1277	Ery	GSPT1	1.35623268029328e-31	-0.256003586189059	0.518	0.928	2.13877893682251e-27
1278	Ery	RPL31	3.71197710915047e-31	-0.324864547985814	0.654	0.984	5.85378790113029e-27
1279	Ery	HMGA1	1.48308998277367e-30	-0.318234740430069	0.527	0.959	2.33883290283408e-26
1280	Ery	BANF1	1.90956775788375e-30	-0.263432293035021	0.494	0.935	3.01138835418267e-26
1281	Ery	NOP56	4.71401272090686e-30	-0.252854490156146	0.463	0.913	7.43399806087012e-26
1282	Ery	SLC2A1	1.00001228513073e-28	0.300990157721121	0.657	0.566	1.57701937365117e-24
1283	Ery	LSM5	2.82118733598035e-28	-0.269349865385376	0.511	0.936	4.44901242884102e-24
1284	Ery	ALYREF	1.25735954060442e-27	-0.253611975473854	0.549	0.943	1.98285599553317e-23
1285	Ery	SERBP1	2.59569092334006e-27	-0.27242936517821	0.688	0.982	4.09340458610727e-23
1286	Ery	ST13	4.25526539207074e-27	-0.298245220013024	0.533	0.967	6.71055352329556e-23
1287	Ery	MAP2K3	5.54885869132185e-27	0.263053271551943	0.691	0.645	8.75055015621456e-23
1288	Ery	EIF3A	5.72038668615889e-27	-0.279011809019477	0.66	0.982	9.02104980407257e-23
1289	Ery	NDUFS6	5.95596777508154e-26	-0.26287635848799	0.54	0.959	9.39256118130359e-22
1290	Ery	NOP58	1.33481282835679e-25	-0.255098104212816	0.467	0.923	2.10499983031865e-21
1291	Ery	TSPO2	2.17287090934224e-25	0.283604098481662	0.356	0.151	3.42661742403271e-21
1292	Ery	BTG2	6.90263728918444e-25	0.275818321379187	0.468	0.268	1.08854590050439e-20
1293	Ery	IFI6	6.90990162831717e-25	0.307924165830043	0.315	0.123	1.08969148678562e-20
1294	Ery	CAST	5.68089885488361e-24	-0.26523840336044	0.612	0.967	8.95877749415146e-20
1295	Ery	SNRPF	1.02269774469651e-23	-0.317669725059886	0.506	0.969	1.6127943433864e-19
1296	Ery	E2F2	4.11143959459716e-22	0.264304945319418	0.307	0.121	6.48374024067972e-18
1297	Ery	HBG1	7.13519563493764e-22	0.372613839119487	0.316	0.124	1.12522035162967e-17
1298	Ery	SUPT16H	1.97712082543657e-21	-0.251122485293593	0.554	0.953	3.11791954171348e-17
1299	Ery	SNHG9	4.64682573896172e-20	0.272579799126517	0.478	0.38	7.32804419034263e-16
1300	Ery	SNHG25	7.25028920749214e-19	0.251938484428591	0.484	0.393	1.14337060802151e-14
1301	Ery	TOMM7	1.68132981716997e-16	-0.25613579103577	0.6	0.972	2.65145712167705e-12
1302	Ery	HBG2	1.04548885137291e-11	0.331201326529415	0.343	0.226	1.64873591861507e-07
