gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	Ery	Gran	HSPC	Mono	NK	T
COL6A5	A8TX70	False	COL6A5_HUMAN		CPI-SS0095DDDBD	0.0	0.005	0.0	0.0	0.0	0.0	0.0
ADAM10	O14672	False	ADAM10_HUMAN		CPI-SS04AAB151C	0.071	0.075	0.137	0.186	0.28	0.105	0.102
LPL	P06858	False	LPL_HUMAN		CPI-SS0D4673F2B	0.0	0.0	0.0	0.001	0.0	0.0	0.003
LGALS9	O00182	False	LGALS9_HUMAN		CPI-SS0703338F5	0.065	0.187	0.418	0.235	0.336	0.178	0.039
MMP9	P14780	False	MMP9_HUMAN		CPI-SS066C66704	0.0	0.005	0.0	0.003	0.0	0.0	0.009
CLDN7	O95471	False	CLDN7_HUMAN		CPI-SS0E34539EB	0.0	0.004	0.0	0.001	0.0	0.0	0.0
VIM	P08670	False	VIM_HUMAN		CPI-SS0BCAB7F53	0.64	0.087	1.5	0.914	1.445	0.378	0.904
SRGN	P10124	False	SRGN_HUMAN		CPI-SS044410085	0.406	0.199	1.576	0.553	1.611	1.226	1.143
VCAN	P13611	False	VCAN_HUMAN		CPI-SS010B52BDD	0.027	0.035	0.643	0.019	1.118	0.06	0.03
HGF	P14210	False	HGF_HUMAN		CPI-SS03722104E	0.0	0.0	0.091	0.018	0.0	0.0	0.003
PKM	P14618	False	PKM_HUMAN		CPI-SS020F28ACA	0.204	0.04	0.782	0.353	0.767	0.213	0.248
TIMP2	P16035	False	TIMP2_HUMAN		CPI-SS0E3AD9C57	0.043	0.01	0.568	0.189	0.507	0.0	0.019
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS02371A6D6	0.013	0.142	0.139	0.019	0.166	0.03	0.003
MMP9	P14780	False	MMP9_HUMAN		CPI-SS0A53B10C5	0.0	0.005	0.0	0.003	0.0	0.0	0.009
LRPAP1	P30533	False	LRPAP1_HUMAN		CPI-SS08ED148A9	0.043	0.177	0.191	0.182	0.086	0.354	0.162
APP	P05067	False	APP_HUMAN		CPI-SS0C07D783B	0.038	0.009	0.258	0.189	0.26	0.0	0.023
TFPI	P10646	False	TFPI_HUMAN		CPI-SS0952204AA	0.0	0.063	0.146	0.329	0.0	0.057	0.009
PLAU	P00749	False	PLAU_HUMAN		CPI-SS07460D480	0.0	0.003	0.0	0.059	0.0	0.033	0.0
LPL	P06858	False	LPL_HUMAN		CPI-SS0B5C3984C	0.0	0.0	0.0	0.001	0.0	0.0	0.003
APOE	P02649	False	APOE_HUMAN		CPI-SS0A977E10A	0.0	0.091	0.0	0.011	0.0	0.0	0.017
APOC1	P02654	False	APOC1_HUMAN		CPI-SS057D7BC43	0.0	0.305	0.0	0.016	0.048	0.022	0.017
LRPAP1	P30533	False	LRPAP1_HUMAN		CPI-SS054E39503	0.043	0.177	0.191	0.182	0.086	0.354	0.162
APP	P05067	False	APP_HUMAN		CPI-SS07ACDDCD6	0.038	0.009	0.258	0.189	0.26	0.0	0.023
MDK	P21741	False	MDK_HUMAN		CPI-SS083CBFACD	0.009	0.007	0.0	0.151	0.0	0.0	0.005
APOE	P02649	False	APOE_HUMAN		CPI-SS0C38268C2	0.0	0.091	0.0	0.011	0.0	0.0	0.017
LRPAP1	P30533	False	LRPAP1_HUMAN		CPI-SS0D5D83679	0.043	0.177	0.191	0.182	0.086	0.354	0.162
APOE	P02649	False	APOE_HUMAN		CPI-SS0B9BDF9EA	0.0	0.091	0.0	0.011	0.0	0.0	0.017
LRPAP1	P30533	False	LRPAP1_HUMAN		CPI-SS026E76168	0.043	0.177	0.191	0.182	0.086	0.354	0.162
NRG1	Q02297	False	NRG1_HUMAN		CPI-SS0708FE6FF	0.0	0.001	0.0	0.0	0.114	0.035	0.002
APOE	P02649	False	APOE_HUMAN		CPI-SS02EAE9C0B	0.0	0.091	0.0	0.011	0.0	0.0	0.017
LRPAP1	P30533	False	LRPAP1_HUMAN		CPI-SS02A53F29E	0.043	0.177	0.191	0.182	0.086	0.354	0.162
PSAP	P07602	False	PSAP_HUMAN		CPI-SS00D15753B	0.242	0.289	0.84	0.25	1.036	0.475	0.244
GRN	P28799	False	GRN_HUMAN		CPI-SS07CCAD9BF	0.139	0.076	1.051	0.206	0.86	0.039	0.05
COPA	P53621	False	COPA_HUMAN		CPI-SS04F3A1E5C	0.303	0.211	0.194	0.283	0.182	0.184	0.286
LRPAP1	P30533	False	LRPAP1_HUMAN		CPI-SS03796A3C1	0.043	0.177	0.191	0.182	0.086	0.354	0.162
ROR2	Q01974	False	ROR2_HUMAN		CPI-SS0F276B74E	0.0	0.0	0.0	0.001	0.0	0.0	0.0
JAML	Q86YT9	False	JAML_HUMAN		CPI-SS075296A07	0.022	0.01	0.165	0.003	0.297	0.057	0.027
TMEM167A	Q8TBQ9	False	TMEM167A_HUMAN		CPI-SS01B2A39E8	0.061	0.233	0.194	0.108	0.294	0.101	0.085
PAPLN	O95428	False	PAPLN_HUMAN		CPI-SS0F23DBE89	0.0	0.0	0.0	0.002	0.0	0.0	0.0
CSF1	P09603	False	CSF1_HUMAN		CPI-SS0A5A90AA8	0.011	0.03	0.0	0.005	0.0	0.0	0.007
CSF1	P09603	False	CSF1_HUMAN		CPI-SS00EFF7596	0.011	0.03	0.0	0.005	0.0	0.0	0.007
CSF1	P09603	False	CSF1_HUMAN		CPI-SS03105D292	0.011	0.03	0.0	0.005	0.0	0.0	0.007
CCL4	P13236	False	CCL4_HUMAN		CPI-SS0795802F6	0.043	0.06	0.218	0.032	0.15	0.954	0.605
CSF1	P09603	False	CSF1_HUMAN		CPI-SS086615F9B	0.011	0.03	0.0	0.005	0.0	0.0	0.007
COL1A1	P02452	False	COL1A1_HUMAN		CPI-SS045B7AEFA	0.034	0.002	0.0	0.005	0.0	0.0	0.02
LILRA1	O75019	False	LILRA1_HUMAN		CPI-SS02B3466B9	0.0	0.0	0.0	0.001	0.145	0.0	0.003
CD3D	P04234	False	CD3D_HUMAN		CPI-SS0684736E9	0.017	0.059	0.298	0.052	0.06	0.3	0.954
CD3G	P09693	False	CD3G_HUMAN		CPI-SS0CA07DF4D	0.051	0.033	0.168	0.043	0.0	0.132	0.63
CD8A	P01732	False	CD8A_HUMAN		CPI-SS0ACA611DA	0.01	0.012	0.17	0.031	0.043	0.112	0.537
LRP5	O75197	False	LRP5_HUMAN		CPI-SS09D03466D	0.022	0.024	0.0	0.02	0.0	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS05AA926F6	0.0	0.0	0.0	0.0	0.108	0.0	0.0
IGF1R	P08069	False	IGF1R_HUMAN		CPI-SS032900992	0.022	0.058	0.099	0.039	0.0	0.0	0.017
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS00CFAFE79	0.0	0.002	0.0	0.008	0.0	0.037	0.018
CD9	P21926	False	CD9_HUMAN		CPI-SS050F23BBC	0.03	0.012	0.088	0.026	0.049	0.0	0.004
CD44	P16070	False	CD44_HUMAN		CPI-SS0632A027A	0.521	0.24	0.828	0.786	0.934	0.622	0.664
CD6	P30203	False	CD6_HUMAN		CPI-SS04ACBDE69	0.024	0.008	0.0	0.013	0.061	0.097	0.328
PRLR	P16471	False	PRLR_HUMAN		CPI-SS01205E292	0.0	0.0	0.0	0.001	0.0	0.0	0.0
CD82	P27701	False	CD82_HUMAN		CPI-SS019B0C6B8	0.179	0.331	0.149	0.458	0.192	0.075	0.057
HLA-A	P04439	False	HLA-A_HUMAN		CPI-SS0596B1240	1.277	0.488	1.303	1.121	1.188	1.46	1.413
TGFA	P01135	False	TGFA_HUMAN		CPI-SS06A3BD338	0.0	0.0	0.0	0.0	0.0	0.026	0.0
PLXNB1	O43157	False	PLXNB1_HUMAN		CPI-SS0F7F48304	0.0	0.001	0.0	0.014	0.0	0.0	0.0
NRG2	O14511	False	NRG2_HUMAN		CPI-SS03F383429	0.008	0.002	0.0	0.0	0.0	0.0	0.013
EREG	O14944	False	EREG_HUMAN		CPI-SS08400820C	0.008	0.117	0.584	0.336	0.509	0.042	0.035
CPNE3	O75131	False	CPNE3_HUMAN		CPI-SS00F563EAF	0.086	0.066	0.152	0.111	0.189	0.085	0.098
TIMP3	P35625	False	TIMP3_HUMAN		CPI-SS0CD901751	0.0	0.025	0.0	0.011	0.0	0.0	0.0
NOTCH1	P46531	False	NOTCH1_HUMAN		CPI-SS0DF570F78	0.011	0.006	0.098	0.074	0.032	0.094	0.039
AXL	P30530	False	AXL_HUMAN		CPI-SS04E607E34	0.0	0.001	0.0	0.002	0.0	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS070EEF2CD	0.126	0.435	0.515	0.295	0.602	0.47	0.407
MET	P08581	False	MET_HUMAN		CPI-SS0533D1B76	0.0	0.0	0.0	0.0	0.108	0.0	0.0
ITGA5	P08648	False	ITGA5_HUMAN		CPI-SS0FDFB4A50	0.0	0.008	0.418	0.167	0.19	0.113	0.051
IL6R	P08887	False	IL6R_HUMAN		CPI-SS0386308FF	0.0	0.004	0.1	0.09	0.507	0.03	0.032
TGFA	P01135	False	TGFA_HUMAN		CPI-SS0CEB19F55	0.0	0.0	0.0	0.0	0.0	0.026	0.0
MUC1	P15941	False	MUC1_HUMAN		CPI-SS05316CA0D	0.008	0.056	0.0	0.02	0.0	0.0	0.004
IL6R	P08887	False	IL6R_HUMAN		CPI-SS0CA096754	0.0	0.004	0.1	0.09	0.507	0.03	0.032
PROS1	P07225	False	PROS1_HUMAN		CPI-SS0C85BC9AF	0.0	0.005	0.0	0.002	0.0	0.0	0.0
ADAM10	O14672	False	ADAM10_HUMAN		CPI-SS0C25DCDE2	0.071	0.075	0.137	0.186	0.28	0.105	0.102
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS08A9FC919	0.0	0.002	0.0	0.008	0.0	0.037	0.018
MET	P08581	False	MET_HUMAN		CPI-SS0932B3D4F	0.0	0.0	0.0	0.0	0.108	0.0	0.0
LAMA5	O15230	False	LAMA5_HUMAN		CPI-SS073E10C24	0.011	0.003	0.0	0.0	0.0	0.0	0.0
LAMB1	P07942	False	LAMB1_HUMAN		CPI-SS0EA554877	0.0	0.001	0.0	0.001	0.0	0.0	0.007
LAMC1	P11047	False	LAMC1_HUMAN		CPI-SS090EF326A	0.012	0.0	0.0	0.002	0.0	0.0	0.0
LDLR	P01130	False	LDLR_HUMAN		CPI-SS0F5FE7F63	0.016	0.034	0.096	0.026	0.092	0.035	0.08
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS052990001	0.126	0.435	0.515	0.295	0.602	0.47	0.407
COL1A1	P02452	False	COL1A1_HUMAN		CPI-SS02DF30D00	0.034	0.002	0.0	0.005	0.0	0.0	0.02
LPL	P06858	False	LPL_HUMAN		CPI-SS0502DBF76	0.0	0.0	0.0	0.001	0.0	0.0	0.003
TLR2	O60603	False	TLR2_HUMAN		CPI-SS0B144AD0C	0.0	0.004	0.32	0.05	0.485	0.016	0.001
TLR3	O15455	False	TLR3_HUMAN		CPI-SS0CD2B7D51	0.0	0.004	0.0	0.002	0.0	0.0	0.0
MMP2	P08253	False	MMP2_HUMAN		CPI-SS084577134	0.0	0.005	0.0	0.136	0.0	0.0	0.003
SPARC	P09486	False	SPARC_HUMAN		CPI-SS00F27FBDF	0.0	0.005	0.193	0.11	0.035	0.0	0.007
FRS3	O43559	False	FRS3_HUMAN		CPI-SS0445B2471	0.0	0.004	0.0	0.001	0.0	0.0	0.004
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS0F1F57934	0.0	0.007	0.11	0.007	0.0	0.213	0.018
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS067EA6552	0.0	0.002	0.0	0.008	0.0	0.037	0.018
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS09032AAA5	0.126	0.435	0.515	0.295	0.602	0.47	0.407
IGF1R	P08069	False	IGF1R_HUMAN		CPI-SS0EE6E46E7	0.022	0.058	0.099	0.039	0.0	0.0	0.017
PLXNB1	O43157	False	PLXNB1_HUMAN		CPI-SS05438499B	0.0	0.001	0.0	0.014	0.0	0.0	0.0
TNFRSF10B	O14763	False	TNFRSF10B_HUMAN		CPI-SS03BF95E36	0.101	0.007	0.425	0.029	0.133	0.06	0.039
ADAM10	O14672	False	ADAM10_HUMAN		CPI-SS086BFF188	0.071	0.075	0.137	0.186	0.28	0.105	0.102
LGALS9	O00182	False	LGALS9_HUMAN		CPI-SS0BC7CD11B	0.065	0.187	0.418	0.235	0.336	0.178	0.039
RET	P07949	False	RET_HUMAN		CPI-SS0511FD78F	0.0	0.002	0.0	0.001	0.0	0.0	0.0
MET	P08581	False	MET_HUMAN		CPI-SS0FB93FBEF	0.0	0.0	0.0	0.0	0.108	0.0	0.0
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS037DB97BD	0.012	0.002	0.0	0.003	0.0	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0098257EA	0.126	0.435	0.515	0.295	0.602	0.47	0.407
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0DBAA0A77	0.022	0.008	0.0	0.062	0.053	0.0	0.014
NRP2	O60462	False	NRP2_HUMAN		CPI-SS0E00478B4	0.015	0.004	0.248	0.004	0.0	0.0	0.003
VCAN	P13611	False	VCAN_HUMAN		CPI-SS0280EF69B	0.027	0.035	0.643	0.019	1.118	0.06	0.03
RET	P07949	False	RET_HUMAN		CPI-SS07FF77061	0.0	0.002	0.0	0.001	0.0	0.0	0.0
LDLR	P01130	False	LDLR_HUMAN		CPI-SS071C34408	0.016	0.034	0.096	0.026	0.092	0.035	0.08
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS03886FA00	0.0	0.005	0.0	0.005	0.0	0.214	0.087
NOTCH1	P46531	False	NOTCH1_HUMAN		CPI-SS0151341E0	0.011	0.006	0.098	0.074	0.032	0.094	0.039
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS0726A9CCA	0.0	0.002	0.0	0.008	0.0	0.037	0.018
TLR4	O00206	False	TLR4_HUMAN		CPI-SS00CF7ADDC	0.0	0.007	0.102	0.011	0.283	0.0	0.003
TGFBR1	P36897	False	TGFBR1_HUMAN		CPI-SS065FFAF5E	0.042	0.021	0.0	0.075	0.0	0.037	0.042
TGFBR2	P37173	False	TGFBR2_HUMAN		CPI-SS0DC9E4DF9	0.12	0.022	0.0	0.061	0.049	0.07	0.189
CALM3	P0DP25	False	CALM3_HUMAN		CPI-SS0649F034F	0.18	0.671	0.584	0.248	0.518	0.338	0.281
PSAP	P07602	False	PSAP_HUMAN		CPI-SS070ABC196	0.242	0.289	0.84	0.25	1.036	0.475	0.244
PLXNB2	O15031	False	PLXNB2_HUMAN		CPI-SS0C19D082D	0.003	0.013	0.381	0.068	0.164	0.0	0.005
INSR	P06213	False	INSR_HUMAN		CPI-SS054624553	0.021	0.161	0.263	0.046	0.11	0.024	0.007
ABCA1	O95477	False	ABCA1_HUMAN		CPI-SS03EC5E8EB	0.026	0.009	0.1	0.029	0.069	0.056	0.006
KCNN4	O15554	False	KCNN4_HUMAN		CPI-SS0EFBB65F4	0.039	0.169	0.381	0.025	0.049	0.052	0.017
HMMR	O75330	False	HMMR_HUMAN		CPI-SS0565456DB	0.006	0.329	0.216	0.011	0.0	0.0	0.006
INSR	P06213	False	INSR_HUMAN		CPI-SS0F6115075	0.021	0.161	0.263	0.046	0.11	0.024	0.007
ABCA1	O95477	False	ABCA1_HUMAN		CPI-SS05F06B713	0.026	0.009	0.1	0.029	0.069	0.056	0.006
INSR	P06213	False	INSR_HUMAN		CPI-SS05F7D222D	0.021	0.161	0.263	0.046	0.11	0.024	0.007
ESR1	P03372	False	ESR1_HUMAN		CPI-SS0BBDA0C3F	0.0	0.0	0.0	0.006	0.0	0.0	0.0
ABCA1	O95477	False	ABCA1_HUMAN		CPI-SS0A588506B	0.026	0.009	0.1	0.029	0.069	0.056	0.006
ADCY9	O60503	False	ADCY9_HUMAN		CPI-SS0FB2F97CA	0.01	0.001	0.109	0.002	0.0	0.0	0.012
S1PR4	O95977	False	S1PR4_HUMAN		CPI-SS034060D56	0.01	0.048	0.0	0.101	0.0	0.109	0.07
TLR2	O60603	False	TLR2_HUMAN		CPI-SS0656275A7	0.0	0.004	0.32	0.05	0.485	0.016	0.001
DYSF	O75923	False	DYSF_HUMAN		CPI-SS053D86BD9	0.0	0.003	0.0	0.002	0.167	0.0	0.0
MFAP3L	O75121	False	MFAP3L_HUMAN		CPI-SS077C35726	0.0	0.019	0.0	0.002	0.0	0.0	0.0
DYSF	O75923	False	DYSF_HUMAN		CPI-SS0B490E802	0.0	0.003	0.0	0.002	0.167	0.0	0.0
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS089283EF5	0.0	0.002	0.0	0.008	0.0	0.037	0.018
HLA-DPB1	P04440	False	HLA-DPB1_HUMAN		CPI-SS0EDD3F6A8	1.363	0.075	0.662	0.633	0.315	0.529	0.469
ADGRL1	O94910	False	ADGRL1_HUMAN		CPI-SS09375CA29	0.0	0.0	0.0	0.042	0.0	0.038	0.033
CNIH1	O95406	False	CNIH1_HUMAN		CPI-SS04767DDF0	0.102	0.132	0.093	0.231	0.189	0.304	0.13
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0ECA3C270	0.074	0.043	0.784	0.161	0.842	0.786	0.462
IL2RA	P01589	False	IL2RA_HUMAN		CPI-SS045A92630	0.022	0.001	0.0	0.001	0.0	0.0	0.027
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS03D8BE340	0.012	0.002	0.0	0.003	0.0	0.0	0.0
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS096307FED	0.0	0.002	0.0	0.008	0.0	0.037	0.018
CD74	P04233	False	CD74_HUMAN		CPI-SS0ABC5C1B8	1.653	0.163	1.411	1.064	1.054	0.578	0.566
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS0D4C221B8	0.0	0.007	0.11	0.007	0.0	0.213	0.018
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS0FCB7A7D8	0.0	0.002	0.0	0.008	0.0	0.037	0.018
IFNAR1	P17181	False	IFNAR1_HUMAN		CPI-SS078A6F3C9	0.277	0.123	0.336	0.121	0.103	0.061	0.108
TNFRSF1A	P19438	False	TNFRSF1A_HUMAN		CPI-SS0DA033F03	0.01	0.029	0.24	0.101	0.293	0.056	0.059
TNFRSF1B	P20333	False	TNFRSF1B_HUMAN		CPI-SS0C4E86714	0.118	0.085	0.247	0.034	0.532	0.374	0.345
IGF1R	P08069	False	IGF1R_HUMAN		CPI-SS09406A30A	0.022	0.058	0.099	0.039	0.0	0.0	0.017
FPR2	P25090	False	FPR2_HUMAN		CPI-SS0C321CE6D	0.0	0.001	0.0	0.002	0.052	0.0	0.002
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS079EEDE8D	0.0	0.002	0.0	0.008	0.0	0.037	0.018
C3	P01024	False	C3_HUMAN		CPI-SS04F28628D	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PROC	P04070	False	PROC_HUMAN		CPI-SS028F0D726	0.0	0.001	0.0	0.005	0.0	0.0	0.0
PLAU	P00749	False	PLAU_HUMAN		CPI-SS0DAFE24B6	0.0	0.003	0.0	0.059	0.0	0.033	0.0
PLAT	P00750	False	PLAT_HUMAN		CPI-SS008DD1B5A	0.0	0.0	0.0	0.003	0.0	0.0	0.004
HP	P00738	False	HP_HUMAN		CPI-SS032131570	0.0	0.0	0.0	0.003	0.216	0.0	0.006
C3	P01024	False	C3_HUMAN		CPI-SS028712007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS06DD43A6C	0.0	0.007	0.11	0.007	0.0	0.213	0.018
PROC	P04070	False	PROC_HUMAN		CPI-SS014B6C7D1	0.0	0.001	0.0	0.005	0.0	0.0	0.0
PLAU	P00749	False	PLAU_HUMAN		CPI-SS01562ACBC	0.0	0.003	0.0	0.059	0.0	0.033	0.0
PLAT	P00750	False	PLAT_HUMAN		CPI-SS026AF1BB4	0.0	0.0	0.0	0.003	0.0	0.0	0.004
HP	P00738	False	HP_HUMAN		CPI-SS069A7D8CC	0.0	0.0	0.0	0.003	0.216	0.0	0.006
CFH	P08603	False	CFH_HUMAN		CPI-SS0A6D0A416	0.0	0.001	0.0	0.012	0.0	0.0	0.01
CD36	P16671	False	CD36_HUMAN		CPI-SS0CC58BC47	0.037	0.859	0.162	0.029	0.61	0.0	0.029
VCAN	P13611	False	VCAN_HUMAN		CPI-SS0827A3BF8	0.027	0.035	0.643	0.019	1.118	0.06	0.03
CD14	P08571	False	CD14_HUMAN		CPI-SS0EB12B326	0.007	0.008	0.108	0.003	0.345	0.031	0.013
ZG16B	Q96DA0	False	ZG16B_HUMAN		CPI-SS061666DC1	0.0	0.001	0.0	0.0	0.0	0.0	0.0
IRAK4	Q9NWZ3	False	IRAK4_HUMAN		CPI-SS0552B6252	0.06	0.072	0.0	0.091	0.052	0.222	0.111
POMC	P01189	False	POMC_HUMAN		CPI-SS00BD8FF72	0.059	0.083	0.0	0.007	0.112	0.077	0.053
POMC	P01189	False	POMC_HUMAN		CPI-SS06BC722B5	0.059	0.083	0.0	0.007	0.112	0.077	0.053
CCL5	P13501	False	CCL5_HUMAN		CPI-SS03F7256B7	0.101	0.106	0.44	0.09	0.047	1.133	1.107
CXCL2	P19875	False	CXCL2_HUMAN		CPI-SS0CDAC688B	0.0	0.009	0.0	0.191	0.371	0.063	0.008
IGF2R	P11717	False	IGF2R_HUMAN		CPI-SS0F3C30371	0.033	0.058	0.0	0.021	0.0	0.311	0.109
PTPRC	P08575	False	PTPRC_HUMAN		CPI-SS0AE21B38F	0.633	0.095	0.717	0.594	0.743	0.965	1.045
ADA	P00813	False	ADA_HUMAN		CPI-SS0C5D2E4C2	0.0	0.014	0.0	0.213	0.0	0.033	0.04
PAM	P19021	False	PAM_HUMAN		CPI-SS0C80895AD	0.005	0.004	0.0	0.029	0.035	0.0	0.027
SCT	P09683	False	SCT_HUMAN		CPI-SS0CB25BBAE	0.0	0.004	0.0	0.008	0.0	0.0	0.004
ARPC5	O15511	False	ARPC5_HUMAN		CPI-SS04A88BD66	0.14	0.197	0.684	0.239	0.497	0.33	0.199
F8	P00451	False	F8_HUMAN		CPI-SS0B0911C23	0.009	0.003	0.0	0.005	0.0	0.0	0.01
LRP3	O75074	False	LRP3_HUMAN		CPI-SS0C0206F07	0.0	0.0	0.0	0.0	0.0	0.0	0.004
B2M	P61769	False	B2M_HUMAN		CPI-SS07A05C698	1.641	1.125	1.619	1.473	1.605	1.775	1.747
LTF	P02788	False	LTF_HUMAN		CPI-SS0994D4DD1	0.0	0.012	0.0	0.005	0.0	0.0	0.034
P4HB	P07237	False	P4HB_HUMAN		CPI-SS00BCAE157	0.115	0.357	0.364	0.302	0.304	0.133	0.258
RGMA	Q96B86	False	RGMA_HUMAN		CPI-SS09F2B397A	0.0	0.002	0.0	0.003	0.0	0.0	0.0
MIF	P14174	False	MIF_HUMAN		CPI-SS018633D28	0.701	0.371	0.861	0.881	0.904	0.782	0.842
CD74	P04233	False	CD74_HUMAN		CPI-SS0E4634D3D	1.653	0.163	1.411	1.064	1.054	0.578	0.566
ADM	P35318	False	ADM_HUMAN		CPI-SS0C8E4D226	0.0	0.041	0.11	0.01	0.103	0.0	0.003
INSR	P06213	False	INSR_HUMAN		CPI-SS07A876CEC	0.021	0.161	0.263	0.046	0.11	0.024	0.007
PLD2	O14939	False	PLD2_HUMAN		CPI-SS06A999D25	0.012	0.002	0.0	0.002	0.0	0.025	0.0
CHRM3	P20309	False	CHRM3_HUMAN		CPI-SS0FB415F14	0.0	0.0	0.0	0.018	0.0	0.0	0.0
INSR	P06213	False	INSR_HUMAN		CPI-SS0B18FF3DC	0.021	0.161	0.263	0.046	0.11	0.024	0.007
ADORA2A	P29274	False	ADORA2A_HUMAN		CPI-SS00A6D366F	0.041	0.006	0.108	0.009	0.089	0.035	0.036
INSR	P06213	False	INSR_HUMAN		CPI-SS0B116E935	0.021	0.161	0.263	0.046	0.11	0.024	0.007
INSR	P06213	False	INSR_HUMAN		CPI-SS099F84931	0.021	0.161	0.263	0.046	0.11	0.024	0.007
ITGB5	P18084	False	ITGB5_HUMAN		CPI-SS0F1D5F98C	0.0	0.0	0.0	0.012	0.0	0.0	0.0
ITGA1	P56199	False	ITGA1_HUMAN		CPI-SS0F5F247FA	0.0	0.001	0.0	0.001	0.0	0.0	0.003
CALM1	P0DP23	False	CALM1_HUMAN		CPI-SS0A35FB6B2	0.762	0.318	1.0	0.357	0.73	0.99	1.006
IL1B	P01584	False	IL1B_HUMAN		CPI-SS0FA4C032E	0.005	0.007	0.38	0.111	0.033	0.033	0.0
PTPRD	P23468	False	PTPRD_HUMAN		CPI-SS096F8C268	0.0	0.001	0.0	0.0	0.0	0.0	0.0
PTPRS	Q13332	False	PTPRS_HUMAN		CPI-SS086F4422E	0.012	0.002	0.0	0.006	0.0	0.0	0.004
IL1RN	P18510	False	IL1RN_HUMAN		CPI-SS04C75AFF1	0.0	0.007	0.362	0.001	0.173	0.0	0.0
IL1R1	P14778	False	IL1R1_HUMAN		CPI-SS0C3EA601F	0.0	0.012	0.0	0.004	0.0	0.0	0.0
IL1B	P01584	False	IL1B_HUMAN		CPI-SS09EEF8B61	0.005	0.007	0.38	0.111	0.033	0.033	0.0
IL1B	P01584	False	IL1B_HUMAN		CPI-SS03A862F61	0.005	0.007	0.38	0.111	0.033	0.033	0.0
IL2RA	P01589	False	IL2RA_HUMAN		CPI-SS0A4E441B7	0.022	0.001	0.0	0.001	0.0	0.0	0.027
IL2RB	P14784	False	IL2RB_HUMAN		CPI-SS06E99213D	0.03	0.009	0.0	0.008	0.0	0.454	0.171
IL1R1	P14778	False	IL1R1_HUMAN		CPI-SS06D3F23CC	0.0	0.012	0.0	0.004	0.0	0.0	0.0
IL1B	P01584	False	IL1B_HUMAN		CPI-SS0275F086A	0.005	0.007	0.38	0.111	0.033	0.033	0.0
IL1RN	P18510	False	IL1RN_HUMAN		CPI-SS088A41E6D	0.0	0.007	0.362	0.001	0.173	0.0	0.0
IL1B	P01584	False	IL1B_HUMAN		CPI-SS0FE6BB5FD	0.005	0.007	0.38	0.111	0.033	0.033	0.0
MBP	P02686	False	MBP_HUMAN		CPI-SS07DBC77C8	0.09	0.161	0.189	0.204	0.211	0.302	0.279
PRNP	P04156	False	PRNP_HUMAN		CPI-SS058F072F0	0.21	0.095	0.29	0.156	0.45	0.106	0.186
CCL5	P13501	False	CCL5_HUMAN		CPI-SS0A021DB6E	0.101	0.106	0.44	0.09	0.047	1.133	1.107
CCL2	P13500	False	CCL2_HUMAN		CPI-SS0FB56E1A7	0.0	0.0	0.0	0.004	0.0	0.0	0.005
CCL3	P10147	False	CCL3_HUMAN		CPI-SS08DA48A5A	0.025	0.015	0.247	0.022	0.123	0.643	0.216
CCL4	P13236	False	CCL4_HUMAN		CPI-SS01D236B4F	0.043	0.06	0.218	0.032	0.15	0.954	0.605
CCL3L1	P16619	False	CCL3L1_HUMAN		CPI-SS0817CE2B3	0.0	0.004	0.298	0.0	0.0	0.202	0.122
MBP	P02686	False	MBP_HUMAN		CPI-SS041A1FCF4	0.09	0.161	0.189	0.204	0.211	0.302	0.279
PRNP	P04156	False	PRNP_HUMAN		CPI-SS0344B3318	0.21	0.095	0.29	0.156	0.45	0.106	0.186
RLN2	P04090	False	RLN2_HUMAN		CPI-SS045EC4F7D	0.0	0.005	0.0	0.002	0.0	0.0	0.0
INSL3	P51460	False	INSL3_HUMAN		CPI-SS08805BBC2	0.0	0.001	0.0	0.007	0.0	0.039	0.003
